date,quarter,borough,metric,crime_count,perception_value,crime_bin,perc_bin,color
10/1/2016,Q3_1617,Southwark,Good job,2290,0.7,high,med,#5698b9
10/1/2016,Q3_1617,Southwark,Trust MPS,2290,0.84,high,low,#5ac8c8
10/1/2016,Q3_1617,Southwark,Fair treatment,2290,0.74,high,low,#5ac8c8
10/1/2017,Q3_1718,Southwark,Good job,11293,0.76,high,high,#3b4994
10/1/2017,Q3_1718,Southwark,Trust MPS,11293,0.86,high,low,#5ac8c8
10/1/2017,Q3_1718,Southwark,Fair treatment,11293,0.78,high,med,#5698b9
10/1/2018,Q3_1819,Southwark,Good job,11708,0.68,high,med,#5698b9
10/1/2018,Q3_1819,Southwark,Trust MPS,11708,0.83,high,low,#5ac8c8
10/1/2018,Q3_1819,Southwark,Fair treatment,11708,0.76,high,med,#5698b9
10/1/2019,Q3_1920,Southwark,Good job,13332,0.63,high,high,#3b4994
10/1/2019,Q3_1920,Southwark,Trust MPS,13332,0.85,high,med,#5698b9
10/1/2019,Q3_1920,Southwark,Fair treatment,13332,0.79,high,med,#5698b9
10/1/2020,Q3_2021,Southwark,Good job,9796,0.58,high,med,#5698b9
10/1/2020,Q3_2021,Southwark,Trust MPS,9796,0.8,high,med,#5698b9
10/1/2020,Q3_2021,Southwark,Fair treatment,9796,0.64,high,low,#5ac8c8
10/1/2021,Q3_2122,Southwark,Good job,9821,0.5,high,med,#5698b9
10/1/2021,Q3_2122,Southwark,Trust MPS,9821,0.76,high,med,#5698b9
10/1/2021,Q3_2122,Southwark,Fair treatment,9821,0.52,high,low,#5ac8c8
10/1/2022,Q3_2223,Southwark,Good job,10193,0.49,high,med,#5698b9
10/1/2022,Q3_2223,Southwark,Trust MPS,10193,0.66,high,low,#5ac8c8
10/1/2022,Q3_2223,Southwark,Fair treatment,10193,0.52,high,low,#5ac8c8
10/1/2023,Q3_2324,Southwark,Good job,11421,0.42,high,low,#5ac8c8
10/1/2023,Q3_2324,Southwark,Trust MPS,11421,0.63,high,low,#5ac8c8
10/1/2023,Q3_2324,Southwark,Fair treatment,11421,0.5,high,low,#5ac8c8
10/1/2024,Q3_2425,Southwark,Good job,12986,0.41,high,low,#5ac8c8
10/1/2024,Q3_2425,Southwark,Trust MPS,12986,0.65,high,low,#5ac8c8
10/1/2024,Q3_2425,Southwark,Fair treatment,12986,0.58,high,low,#5ac8c8
10/1/2025,Q3_2526,Southwark,Good job,11724,0.42,high,low,#5ac8c8
10/1/2025,Q3_2526,Southwark,Trust MPS,11724,0.61,high,low,#5ac8c8
10/1/2025,Q3_2526,Southwark,Fair treatment,11724,0.57,high,low,#5ac8c8
1/1/2015,Q4_1415,Southwark,Good job,1946,0.71,high,high,#3b4994
1/1/2015,Q4_1415,Southwark,Fair treatment,1946,0.7,high,low,#5ac8c8
1/1/2016,Q4_1516,Southwark,Good job,2053,0.7,high,med,#5698b9
1/1/2016,Q4_1516,Southwark,Trust MPS,2053,0.89,high,high,#3b4994
1/1/2016,Q4_1516,Southwark,Fair treatment,2053,0.71,high,low,#5ac8c8
1/1/2017,Q4_1617,Southwark,Good job,2417,0.75,high,high,#3b4994
1/1/2017,Q4_1617,Southwark,Trust MPS,2417,0.84,high,low,#5ac8c8
1/1/2017,Q4_1617,Southwark,Fair treatment,2417,0.78,high,med,#5698b9
1/1/2018,Q4_1718,Southwark,Good job,10182,0.75,high,high,#3b4994
1/1/2018,Q4_1718,Southwark,Trust MPS,10182,0.85,high,low,#5ac8c8
1/1/2018,Q4_1718,Southwark,Fair treatment,10182,0.77,high,med,#5698b9
1/1/2019,Q4_1819,Southwark,Good job,12125,0.62,high,med,#5698b9
1/1/2019,Q4_1819,Southwark,Trust MPS,12125,0.8,high,low,#5ac8c8
1/1/2019,Q4_1819,Southwark,Fair treatment,12125,0.75,high,med,#5698b9
1/1/2020,Q4_1920,Southwark,Good job,10986,0.63,high,high,#3b4994
1/1/2020,Q4_1920,Southwark,Trust MPS,10986,0.87,high,med,#5698b9
1/1/2020,Q4_1920,Southwark,Fair treatment,10986,0.78,high,low,#5ac8c8
1/1/2021,Q4_2021,Southwark,Good job,8571,0.55,high,med,#5698b9
1/1/2021,Q4_2021,Southwark,Trust MPS,8571,0.78,high,low,#5ac8c8
1/1/2021,Q4_2021,Southwark,Fair treatment,8571,0.6,high,low,#5ac8c8
1/1/2022,Q4_2122,Southwark,Good job,9512,0.48,high,med,#5698b9
1/1/2022,Q4_2122,Southwark,Trust MPS,9512,0.73,high,med,#5698b9
1/1/2022,Q4_2122,Southwark,Fair treatment,9512,0.51,high,low,#5ac8c8
1/1/2023,Q4_2223,Southwark,Good job,10288,0.5,high,med,#5698b9
1/1/2023,Q4_2223,Southwark,Trust MPS,10288,0.65,high,low,#5ac8c8
1/1/2023,Q4_2223,Southwark,Fair treatment,10288,0.53,high,low,#5ac8c8
1/1/2024,Q4_2324,Southwark,Good job,11341,0.42,high,low,#5ac8c8
1/1/2024,Q4_2324,Southwark,Trust MPS,11341,0.65,high,low,#5ac8c8
1/1/2024,Q4_2324,Southwark,Fair treatment,11341,0.53,high,low,#5ac8c8
1/1/2025,Q4_2425,Southwark,Good job,11722,0.43,high,low,#5ac8c8
1/1/2025,Q4_2425,Southwark,Trust MPS,11722,0.66,high,low,#5ac8c8
1/1/2025,Q4_2425,Southwark,Fair treatment,11722,0.58,high,low,#5ac8c8
1/1/2026,Q4_2526,Southwark,Good job,11216,0.39,high,low,#5ac8c8
1/1/2026,Q4_2526,Southwark,Trust MPS,11216,0.6,high,low,#5ac8c8
1/1/2026,Q4_2526,Southwark,Fair treatment,11216,0.55,high,low,#5ac8c8
4/1/2015,Q1_1516,Sutton,Good job,805,0.73,low,high,#be64ac
4/1/2015,Q1_1516,Sutton,Fair treatment,805,0.75,low,med,#dfb0d6
4/1/2016,Q1_1617,Sutton,Good job,773,0.76,low,high,#be64ac
4/1/2016,Q1_1617,Sutton,Trust MPS,773,0.87,low,med,#dfb0d6
4/1/2016,Q1_1617,Sutton,Fair treatment,773,0.74,low,med,#dfb0d6
4/1/2017,Q1_1718,Sutton,Good job,4059,0.66,low,low,#e8e8e8
4/1/2017,Q1_1718,Sutton,Trust MPS,4059,0.87,low,low,#e8e8e8
4/1/2017,Q1_1718,Sutton,Fair treatment,4059,0.77,low,med,#dfb0d6
4/1/2018,Q1_1819,Sutton,Good job,3821,0.77,low,high,#be64ac
4/1/2018,Q1_1819,Sutton,Trust MPS,3821,0.92,low,high,#be64ac
4/1/2018,Q1_1819,Sutton,Fair treatment,3821,0.81,low,high,#be64ac
4/1/2019,Q1_1920,Sutton,Good job,4547,0.64,low,high,#be64ac
4/1/2019,Q1_1920,Sutton,Trust MPS,4547,0.84,low,med,#dfb0d6
4/1/2019,Q1_1920,Sutton,Fair treatment,4547,0.8,low,med,#dfb0d6
4/1/2020,Q1_2021,Sutton,Good job,3906,0.7,low,high,#be64ac
4/1/2020,Q1_2021,Sutton,Trust MPS,3906,0.89,low,high,#be64ac
4/1/2020,Q1_2021,Sutton,Fair treatment,3906,0.86,low,high,#be64ac
4/1/2021,Q1_2122,Sutton,Good job,4349,0.61,low,high,#be64ac
4/1/2021,Q1_2122,Sutton,Trust MPS,4349,0.87,low,high,#be64ac
4/1/2021,Q1_2122,Sutton,Fair treatment,4349,0.78,low,high,#be64ac
4/1/2022,Q1_2223,Sutton,Good job,4220,0.57,low,high,#be64ac
4/1/2022,Q1_2223,Sutton,Trust MPS,4220,0.77,low,high,#be64ac
4/1/2022,Q1_2223,Sutton,Fair treatment,4220,0.74,low,high,#be64ac
4/1/2023,Q1_2324,Sutton,Good job,4244,0.51,low,med,#dfb0d6
4/1/2023,Q1_2324,Sutton,Trust MPS,4244,0.8,low,high,#be64ac
4/1/2023,Q1_2324,Sutton,Fair treatment,4244,0.74,low,high,#be64ac
4/1/2024,Q1_2425,Sutton,Good job,4260,0.52,low,high,#be64ac
4/1/2024,Q1_2425,Sutton,Trust MPS,4260,0.76,low,high,#be64ac
4/1/2024,Q1_2425,Sutton,Fair treatment,4260,0.66,low,high,#be64ac
4/1/2025,Q1_2526,Sutton,Good job,4628,0.47,low,med,#dfb0d6
4/1/2025,Q1_2526,Sutton,Trust MPS,4628,0.76,low,med,#dfb0d6
4/1/2025,Q1_2526,Sutton,Fair treatment,4628,0.72,low,high,#be64ac
7/1/2015,Q2_1516,Sutton,Good job,728,0.75,low,high,#be64ac
7/1/2015,Q2_1516,Sutton,Fair treatment,728,0.75,low,med,#dfb0d6
7/1/2016,Q2_1617,Sutton,Good job,723,0.7,low,med,#dfb0d6
7/1/2016,Q2_1617,Sutton,Trust MPS,723,0.86,low,low,#e8e8e8
7/1/2016,Q2_1617,Sutton,Fair treatment,723,0.77,low,med,#dfb0d6
7/1/2017,Q2_1718,Sutton,Good job,3791,0.72,low,high,#be64ac
7/1/2017,Q2_1718,Sutton,Trust MPS,3791,0.89,low,med,#dfb0d6
7/1/2017,Q2_1718,Sutton,Fair treatment,3791,0.77,low,med,#dfb0d6
7/1/2018,Q2_1819,Sutton,Good job,3934,0.72,low,high,#be64ac
7/1/2018,Q2_1819,Sutton,Trust MPS,3934,0.91,low,high,#be64ac
7/1/2018,Q2_1819,Sutton,Fair treatment,3934,0.81,low,high,#be64ac
7/1/2019,Q2_1920,Sutton,Good job,4360,0.65,low,high,#be64ac
7/1/2019,Q2_1920,Sutton,Trust MPS,4360,0.83,low,low,#e8e8e8
7/1/2019,Q2_1920,Sutton,Fair treatment,4360,0.79,low,med,#dfb0d6
7/1/2020,Q2_2021,Sutton,Good job,4047,0.67,low,high,#be64ac
7/1/2020,Q2_2021,Sutton,Trust MPS,4047,0.89,low,high,#be64ac
7/1/2020,Q2_2021,Sutton,Fair treatment,4047,0.84,low,high,#be64ac
7/1/2021,Q2_2122,Sutton,Good job,4337,0.63,low,high,#be64ac
7/1/2021,Q2_2122,Sutton,Trust MPS,4337,0.86,low,high,#be64ac
7/1/2021,Q2_2122,Sutton,Fair treatment,4337,0.75,low,high,#be64ac
7/1/2022,Q2_2223,Sutton,Good job,4576,0.56,low,high,#be64ac
7/1/2022,Q2_2223,Sutton,Trust MPS,4576,0.77,low,high,#be64ac
7/1/2022,Q2_2223,Sutton,Fair treatment,4576,0.76,low,high,#be64ac
7/1/2023,Q2_2324,Sutton,Good job,4375,0.51,low,high,#be64ac
7/1/2023,Q2_2324,Sutton,Trust MPS,4375,0.81,low,high,#be64ac
7/1/2023,Q2_2324,Sutton,Fair treatment,4375,0.75,low,high,#be64ac
7/1/2024,Q2_2425,Sutton,Good job,4510,0.48,low,med,#dfb0d6
7/1/2024,Q2_2425,Sutton,Trust MPS,4510,0.73,low,med,#dfb0d6
7/1/2024,Q2_2425,Sutton,Fair treatment,4510,0.67,low,high,#be64ac
7/1/2025,Q2_2526,Sutton,Good job,4532,0.51,low,high,#be64ac
7/1/2025,Q2_2526,Sutton,Trust MPS,4532,0.78,low,med,#dfb0d6
7/1/2025,Q2_2526,Sutton,Fair treatment,4532,0.72,low,high,#be64ac
10/1/2015,Q3_1516,Sutton,Good job,694,0.75,low,high,#be64ac
10/1/2015,Q3_1516,Sutton,Fair treatment,694,0.72,low,low,#e8e8e8
10/1/2016,Q3_1617,Sutton,Good job,642,0.68,low,med,#dfb0d6
10/1/2016,Q3_1617,Sutton,Trust MPS,642,0.86,low,low,#e8e8e8
10/1/2016,Q3_1617,Sutton,Fair treatment,642,0.77,low,med,#dfb0d6
10/1/2017,Q3_1718,Sutton,Good job,3753,0.75,low,high,#be64ac
10/1/2017,Q3_1718,Sutton,Trust MPS,3753,0.9,low,high,#be64ac
10/1/2017,Q3_1718,Sutton,Fair treatment,3753,0.78,low,med,#dfb0d6
10/1/2018,Q3_1819,Sutton,Good job,4028,0.71,low,high,#be64ac
10/1/2018,Q3_1819,Sutton,Trust MPS,4028,0.89,low,high,#be64ac
10/1/2018,Q3_1819,Sutton,Fair treatment,4028,0.8,low,high,#be64ac
10/1/2019,Q3_1920,Sutton,Good job,4392,0.65,low,high,#be64ac
10/1/2019,Q3_1920,Sutton,Trust MPS,4392,0.85,low,med,#dfb0d6
10/1/2019,Q3_1920,Sutton,Fair treatment,4392,0.81,low,med,#dfb0d6
10/1/2020,Q3_2021,Sutton,Good job,4055,0.64,low,high,#be64ac
10/1/2020,Q3_2021,Sutton,Trust MPS,4055,0.86,low,high,#be64ac
10/1/2020,Q3_2021,Sutton,Fair treatment,4055,0.8,low,high,#be64ac
10/1/2021,Q3_2122,Sutton,Good job,4566,0.65,low,high,#be64ac
10/1/2021,Q3_2122,Sutton,Trust MPS,4566,0.84,low,high,#be64ac
10/1/2021,Q3_2122,Sutton,Fair treatment,4566,0.77,low,high,#be64ac
10/1/2022,Q3_2223,Sutton,Good job,4026,0.52,low,med,#dfb0d6
10/1/2022,Q3_2223,Sutton,Trust MPS,4026,0.8,low,high,#be64ac
10/1/2022,Q3_2223,Sutton,Fair treatment,4026,0.74,low,high,#be64ac
10/1/2023,Q3_2324,Sutton,Good job,4294,0.52,low,high,#be64ac
10/1/2023,Q3_2324,Sutton,Trust MPS,4294,0.76,low,high,#be64ac
10/1/2023,Q3_2324,Sutton,Fair treatment,4294,0.72,low,high,#be64ac
10/1/2024,Q3_2425,Sutton,Good job,4298,0.47,low,med,#dfb0d6
10/1/2024,Q3_2425,Sutton,Trust MPS,4298,0.74,low,med,#dfb0d6
10/1/2024,Q3_2425,Sutton,Fair treatment,4298,0.68,low,high,#be64ac
10/1/2025,Q3_2526,Sutton,Good job,4309,0.51,low,high,#be64ac
10/1/2025,Q3_2526,Sutton,Trust MPS,4309,0.78,low,high,#be64ac
10/1/2025,Q3_2526,Sutton,Fair treatment,4309,0.74,low,high,#be64ac
1/1/2015,Q4_1415,Sutton,Good job,678,0.72,low,high,#be64ac
1/1/2015,Q4_1415,Sutton,Fair treatment,678,0.76,low,med,#dfb0d6
1/1/2016,Q4_1516,Sutton,Good job,700,0.75,low,high,#be64ac
1/1/2016,Q4_1516,Sutton,Trust MPS,700,0.85,low,low,#e8e8e8
1/1/2016,Q4_1516,Sutton,Fair treatment,700,0.73,low,med,#dfb0d6
1/1/2017,Q4_1617,Sutton,Good job,819,0.68,low,med,#dfb0d6
1/1/2017,Q4_1617,Sutton,Trust MPS,819,0.88,low,med,#dfb0d6
1/1/2017,Q4_1617,Sutton,Fair treatment,819,0.8,low,med,#dfb0d6
1/1/2018,Q4_1718,Sutton,Good job,3540,0.77,low,high,#be64ac
1/1/2018,Q4_1718,Sutton,Trust MPS,3540,0.92,low,high,#be64ac
1/1/2018,Q4_1718,Sutton,Fair treatment,3540,0.79,low,med,#dfb0d6
1/1/2019,Q4_1819,Sutton,Good job,4225,0.66,low,high,#be64ac
1/1/2019,Q4_1819,Sutton,Trust MPS,4225,0.85,low,med,#dfb0d6
1/1/2019,Q4_1819,Sutton,Fair treatment,4225,0.79,low,med,#dfb0d6
1/1/2020,Q4_1920,Sutton,Good job,4624,0.66,low,high,#be64ac
1/1/2020,Q4_1920,Sutton,Trust MPS,4624,0.86,low,med,#dfb0d6
1/1/2020,Q4_1920,Sutton,Fair treatment,4624,0.84,low,high,#be64ac
1/1/2021,Q4_2021,Sutton,Good job,3436,0.63,low,high,#be64ac
1/1/2021,Q4_2021,Sutton,Trust MPS,3436,0.88,low,high,#be64ac
1/1/2021,Q4_2021,Sutton,Fair treatment,3436,0.78,low,high,#be64ac
1/1/2022,Q4_2122,Sutton,Good job,4191,0.61,low,high,#be64ac
1/1/2022,Q4_2122,Sutton,Trust MPS,4191,0.8,low,high,#be64ac
1/1/2022,Q4_2122,Sutton,Fair treatment,4191,0.76,low,high,#be64ac
1/1/2023,Q4_2223,Sutton,Good job,4180,0.52,low,med,#dfb0d6
1/1/2023,Q4_2223,Sutton,Trust MPS,4180,0.8,low,high,#be64ac
1/1/2023,Q4_2223,Sutton,Fair treatment,4180,0.73,low,high,#be64ac
1/1/2024,Q4_2324,Sutton,Good job,4343,0.51,low,high,#be64ac
1/1/2024,Q4_2324,Sutton,Trust MPS,4343,0.77,low,high,#be64ac
1/1/2024,Q4_2324,Sutton,Fair treatment,4343,0.69,low,high,#be64ac
1/1/2025,Q4_2425,Sutton,Good job,4048,0.49,low,high,#be64ac
1/1/2025,Q4_2425,Sutton,Trust MPS,4048,0.75,low,med,#dfb0d6
1/1/2025,Q4_2425,Sutton,Fair treatment,4048,0.7,low,high,#be64ac
1/1/2026,Q4_2526,Sutton,Good job,3945,0.51,low,high,#be64ac
1/1/2026,Q4_2526,Sutton,Trust MPS,3945,0.76,low,high,#be64ac
1/1/2026,Q4_2526,Sutton,Fair treatment,3945,0.75,low,high,#be64ac
4/1/2015,Q1_1516,Tower Hamlets,Good job,2077,0.6,high,low,#5ac8c8
4/1/2015,Q1_1516,Tower Hamlets,Fair treatment,2077,0.74,high,med,#5698b9
4/1/2016,Q1_1617,Tower Hamlets,Good job,2540,0.7,high,med,#5698b9
4/1/2016,Q1_1617,Tower Hamlets,Trust MPS,2540,0.86,high,low,#5ac8c8
4/1/2016,Q1_1617,Tower Hamlets,Fair treatment,2540,0.77,high,med,#5698b9
4/1/2017,Q1_1718,Tower Hamlets,Good job,10845,0.68,high,med,#5698b9
4/1/2017,Q1_1718,Tower Hamlets,Trust MPS,10845,0.89,high,med,#5698b9
4/1/2017,Q1_1718,Tower Hamlets,Fair treatment,10845,0.84,high,high,#3b4994
4/1/2018,Q1_1819,Tower Hamlets,Good job,11134,0.6,high,low,#5ac8c8
4/1/2018,Q1_1819,Tower Hamlets,Trust MPS,11134,0.86,high,med,#5698b9
4/1/2018,Q1_1819,Tower Hamlets,Fair treatment,11134,0.77,high,med,#5698b9
4/1/2019,Q1_1920,Tower Hamlets,Good job,11318,0.56,high,low,#5ac8c8
4/1/2019,Q1_1920,Tower Hamlets,Trust MPS,11318,0.82,high,low,#5ac8c8
4/1/2019,Q1_1920,Tower Hamlets,Fair treatment,11318,0.75,high,low,#5ac8c8
4/1/2020,Q1_2021,Tower Hamlets,Good job,8833,0.52,high,low,#5ac8c8
4/1/2020,Q1_2021,Tower Hamlets,Trust MPS,8833,0.84,high,med,#5698b9
4/1/2020,Q1_2021,Tower Hamlets,Fair treatment,8833,0.75,high,low,#5ac8c8
4/1/2021,Q1_2122,Tower Hamlets,Good job,10781,0.45,high,low,#5ac8c8
4/1/2021,Q1_2122,Tower Hamlets,Trust MPS,10781,0.76,high,low,#5ac8c8
4/1/2021,Q1_2122,Tower Hamlets,Fair treatment,10781,0.66,high,low,#5ac8c8
4/1/2022,Q1_2223,Tower Hamlets,Good job,10580,0.47,high,low,#5ac8c8
4/1/2022,Q1_2223,Tower Hamlets,Trust MPS,10580,0.71,high,med,#5698b9
4/1/2022,Q1_2223,Tower Hamlets,Fair treatment,10580,0.62,high,med,#5698b9
4/1/2023,Q1_2324,Tower Hamlets,Good job,11214,0.44,high,low,#5ac8c8
4/1/2023,Q1_2324,Tower Hamlets,Trust MPS,11214,0.71,high,med,#5698b9
4/1/2023,Q1_2324,Tower Hamlets,Fair treatment,11214,0.61,high,med,#5698b9
4/1/2024,Q1_2425,Tower Hamlets,Good job,11473,0.45,high,low,#5ac8c8
4/1/2024,Q1_2425,Tower Hamlets,Trust MPS,11473,0.74,high,med,#5698b9
4/1/2024,Q1_2425,Tower Hamlets,Fair treatment,11473,0.69,high,high,#3b4994
4/1/2025,Q1_2526,Tower Hamlets,Good job,11753,0.41,high,low,#5ac8c8
4/1/2025,Q1_2526,Tower Hamlets,Trust MPS,11753,0.73,high,low,#5ac8c8
4/1/2025,Q1_2526,Tower Hamlets,Fair treatment,11753,0.7,high,high,#3b4994
7/1/2015,Q2_1516,Tower Hamlets,Good job,2076,0.63,high,low,#5ac8c8
7/1/2015,Q2_1516,Tower Hamlets,Fair treatment,2076,0.74,high,med,#5698b9
7/1/2016,Q2_1617,Tower Hamlets,Good job,2672,0.72,high,med,#5698b9
7/1/2016,Q2_1617,Tower Hamlets,Trust MPS,2672,0.87,high,med,#5698b9
7/1/2016,Q2_1617,Tower Hamlets,Fair treatment,2672,0.83,high,high,#3b4994
7/1/2017,Q2_1718,Tower Hamlets,Good job,10574,0.65,high,low,#5ac8c8
7/1/2017,Q2_1718,Tower Hamlets,Trust MPS,10574,0.88,high,med,#5698b9
7/1/2017,Q2_1718,Tower Hamlets,Fair treatment,10574,0.81,high,med,#5698b9
7/1/2018,Q2_1819,Tower Hamlets,Good job,11313,0.57,high,low,#5ac8c8
7/1/2018,Q2_1819,Tower Hamlets,Trust MPS,11313,0.85,high,med,#5698b9
7/1/2018,Q2_1819,Tower Hamlets,Fair treatment,11313,0.75,high,low,#5ac8c8
7/1/2019,Q2_1920,Tower Hamlets,Good job,10868,0.57,high,low,#5ac8c8
7/1/2019,Q2_1920,Tower Hamlets,Trust MPS,10868,0.83,high,low,#5ac8c8
7/1/2019,Q2_1920,Tower Hamlets,Fair treatment,10868,0.8,high,med,#5698b9
7/1/2020,Q2_2021,Tower Hamlets,Good job,11146,0.51,high,low,#5ac8c8
7/1/2020,Q2_2021,Tower Hamlets,Trust MPS,11146,0.84,high,med,#5698b9
7/1/2020,Q2_2021,Tower Hamlets,Fair treatment,11146,0.71,high,low,#5ac8c8
7/1/2021,Q2_2122,Tower Hamlets,Good job,10850,0.45,high,low,#5ac8c8
7/1/2021,Q2_2122,Tower Hamlets,Trust MPS,10850,0.75,high,low,#5ac8c8
7/1/2021,Q2_2122,Tower Hamlets,Fair treatment,10850,0.65,high,med,#5698b9
7/1/2022,Q2_2223,Tower Hamlets,Good job,10336,0.46,high,low,#5ac8c8
7/1/2022,Q2_2223,Tower Hamlets,Trust MPS,10336,0.68,high,med,#5698b9
7/1/2022,Q2_2223,Tower Hamlets,Fair treatment,10336,0.57,high,low,#5ac8c8
7/1/2023,Q2_2324,Tower Hamlets,Good job,11764,0.45,high,low,#5ac8c8
7/1/2023,Q2_2324,Tower Hamlets,Trust MPS,11764,0.74,high,med,#5698b9
7/1/2023,Q2_2324,Tower Hamlets,Fair treatment,11764,0.66,high,med,#5698b9
7/1/2024,Q2_2425,Tower Hamlets,Good job,12525,0.4,high,low,#5ac8c8
7/1/2024,Q2_2425,Tower Hamlets,Trust MPS,12525,0.7,high,low,#5ac8c8
7/1/2024,Q2_2425,Tower Hamlets,Fair treatment,12525,0.67,high,high,#3b4994
7/1/2025,Q2_2526,Tower Hamlets,Good job,12634,0.46,high,med,#5698b9
7/1/2025,Q2_2526,Tower Hamlets,Trust MPS,12634,0.74,high,low,#5ac8c8
7/1/2025,Q2_2526,Tower Hamlets,Fair treatment,12634,0.73,high,high,#3b4994
10/1/2015,Q3_1516,Tower Hamlets,Good job,2192,0.65,high,med,#5698b9
10/1/2015,Q3_1516,Tower Hamlets,Fair treatment,2192,0.77,high,med,#5698b9
10/1/2016,Q3_1617,Tower Hamlets,Good job,2519,0.69,high,med,#5698b9
10/1/2016,Q3_1617,Tower Hamlets,Trust MPS,2519,0.87,high,low,#5ac8c8
10/1/2016,Q3_1617,Tower Hamlets,Fair treatment,2519,0.82,high,high,#3b4994
10/1/2017,Q3_1718,Tower Hamlets,Good job,9949,0.63,high,low,#5ac8c8
10/1/2017,Q3_1718,Tower Hamlets,Trust MPS,9949,0.88,high,med,#5698b9
10/1/2017,Q3_1718,Tower Hamlets,Fair treatment,9949,0.81,high,high,#3b4994
10/1/2018,Q3_1819,Tower Hamlets,Good job,10703,0.58,high,low,#5ac8c8
10/1/2018,Q3_1819,Tower Hamlets,Trust MPS,10703,0.86,high,med,#5698b9
10/1/2018,Q3_1819,Tower Hamlets,Fair treatment,10703,0.77,high,med,#5698b9
10/1/2019,Q3_1920,Tower Hamlets,Good job,11451,0.57,high,med,#5698b9
10/1/2019,Q3_1920,Tower Hamlets,Trust MPS,11451,0.81,high,low,#5ac8c8
10/1/2019,Q3_1920,Tower Hamlets,Fair treatment,11451,0.78,high,low,#5ac8c8
10/1/2020,Q3_2021,Tower Hamlets,Good job,10186,0.46,high,low,#5ac8c8
10/1/2020,Q3_2021,Tower Hamlets,Trust MPS,10186,0.83,high,med,#5698b9
10/1/2020,Q3_2021,Tower Hamlets,Fair treatment,10186,0.68,high,low,#5ac8c8
10/1/2021,Q3_2122,Tower Hamlets,Good job,10420,0.48,high,low,#5ac8c8
10/1/2021,Q3_2122,Tower Hamlets,Trust MPS,10420,0.75,high,low,#5ac8c8
10/1/2021,Q3_2122,Tower Hamlets,Fair treatment,10420,0.66,high,med,#5698b9
10/1/2022,Q3_2223,Tower Hamlets,Good job,10392,0.46,high,low,#5ac8c8
10/1/2022,Q3_2223,Tower Hamlets,Trust MPS,10392,0.68,high,low,#5ac8c8
10/1/2022,Q3_2223,Tower Hamlets,Fair treatment,10392,0.58,high,med,#5698b9
10/1/2023,Q3_2324,Tower Hamlets,Good job,12541,0.42,high,low,#5ac8c8
10/1/2023,Q3_2324,Tower Hamlets,Trust MPS,12541,0.72,high,med,#5698b9
10/1/2023,Q3_2324,Tower Hamlets,Fair treatment,12541,0.64,high,med,#5698b9
10/1/2024,Q3_2425,Tower Hamlets,Good job,11453,0.42,high,low,#5ac8c8
10/1/2024,Q3_2425,Tower Hamlets,Trust MPS,11453,0.73,high,med,#5698b9
10/1/2024,Q3_2425,Tower Hamlets,Fair treatment,11453,0.69,high,high,#3b4994
10/1/2025,Q3_2526,Tower Hamlets,Good job,11689,0.44,high,low,#5ac8c8
10/1/2025,Q3_2526,Tower Hamlets,Trust MPS,11689,0.72,high,med,#5698b9
10/1/2025,Q3_2526,Tower Hamlets,Fair treatment,11689,0.72,high,high,#3b4994
1/1/2015,Q4_1415,Tower Hamlets,Good job,1909,0.56,high,low,#5ac8c8
1/1/2015,Q4_1415,Tower Hamlets,Fair treatment,1909,0.71,high,low,#5ac8c8
1/1/2016,Q4_1516,Tower Hamlets,Good job,2025,0.67,high,med,#5698b9
1/1/2016,Q4_1516,Tower Hamlets,Trust MPS,2025,0.87,high,med,#5698b9
1/1/2016,Q4_1516,Tower Hamlets,Fair treatment,2025,0.76,high,med,#5698b9
1/1/2017,Q4_1617,Tower Hamlets,Good job,2152,0.7,high,med,#5698b9
1/1/2017,Q4_1617,Tower Hamlets,Trust MPS,2152,0.86,high,low,#5ac8c8
1/1/2017,Q4_1617,Tower Hamlets,Fair treatment,2152,0.85,high,high,#3b4994
1/1/2018,Q4_1718,Tower Hamlets,Good job,9547,0.63,high,low,#5ac8c8
1/1/2018,Q4_1718,Tower Hamlets,Trust MPS,9547,0.88,high,med,#5698b9
1/1/2018,Q4_1718,Tower Hamlets,Fair treatment,9547,0.79,high,med,#5698b9
1/1/2019,Q4_1819,Tower Hamlets,Good job,10844,0.53,high,low,#5ac8c8
1/1/2019,Q4_1819,Tower Hamlets,Trust MPS,10844,0.81,high,low,#5ac8c8
1/1/2019,Q4_1819,Tower Hamlets,Fair treatment,10844,0.73,high,low,#5ac8c8
1/1/2020,Q4_1920,Tower Hamlets,Good job,10175,0.57,high,low,#5ac8c8
1/1/2020,Q4_1920,Tower Hamlets,Trust MPS,10175,0.85,high,med,#5698b9
1/1/2020,Q4_1920,Tower Hamlets,Fair treatment,10175,0.78,high,low,#5ac8c8
1/1/2021,Q4_2021,Tower Hamlets,Good job,9280,0.46,high,low,#5ac8c8
1/1/2021,Q4_2021,Tower Hamlets,Trust MPS,9280,0.8,high,med,#5698b9
1/1/2021,Q4_2021,Tower Hamlets,Fair treatment,9280,0.7,high,med,#5698b9
1/1/2022,Q4_2122,Tower Hamlets,Good job,9857,0.45,high,low,#5ac8c8
1/1/2022,Q4_2122,Tower Hamlets,Trust MPS,9857,0.71,high,low,#5ac8c8
1/1/2022,Q4_2122,Tower Hamlets,Fair treatment,9857,0.62,high,med,#5698b9
