date,quarter,borough,metric,crime_count,perception_value,crime_bin,perc_bin,color
10/1/2021,Q3_2122,Redbridge,Informed local,8120,0.41,med,med,#a5add3
10/1/2021,Q3_2122,Redbridge,Contact ward officer,8120,0.35,med,high,#8c62aa
10/1/2022,Q3_2223,Redbridge,Good job,7896,0.46,med,low,#ace4e4
10/1/2022,Q3_2223,Redbridge,Trust MPS,7896,0.72,med,med,#a5add3
10/1/2022,Q3_2223,Redbridge,Fair treatment,7896,0.69,med,high,#8c62aa
10/1/2022,Q3_2223,Redbridge,Dealing issues,7896,0.62,med,high,#8c62aa
10/1/2023,Q3_2324,Redbridge,Good job,8030,0.44,med,low,#ace4e4
10/1/2023,Q3_2324,Redbridge,Trust MPS,8030,0.64,med,low,#ace4e4
10/1/2023,Q3_2324,Redbridge,Fair treatment,8030,0.64,med,med,#a5add3
10/1/2023,Q3_2324,Redbridge,Dealing issues,8030,0.47,med,low,#ace4e4
10/1/2024,Q3_2425,Redbridge,Good job,8046,0.45,med,med,#a5add3
10/1/2024,Q3_2425,Redbridge,Trust MPS,8046,0.77,med,high,#8c62aa
10/1/2024,Q3_2425,Redbridge,Fair treatment,8046,0.74,med,high,#8c62aa
10/1/2024,Q3_2425,Redbridge,Dealing issues,8046,0.51,med,low,#ace4e4
10/1/2025,Q3_2526,Redbridge,Good job,8361,0.45,med,med,#a5add3
10/1/2025,Q3_2526,Redbridge,Trust MPS,8361,0.74,med,med,#a5add3
10/1/2025,Q3_2526,Redbridge,Fair treatment,8361,0.70,med,high,#8c62aa
10/1/2025,Q3_2526,Redbridge,S&S used fairly,8361,0.56,med,low,#ace4e4
1/1/2022,Q4_2122,Redbridge,Good job,7680,0.46,med,low,#ace4e4
1/1/2022,Q4_2122,Redbridge,Trust MPS,7680,0.72,med,low,#ace4e4
1/1/2022,Q4_2122,Redbridge,Fair treatment,7680,0.66,med,med,#a5add3
1/1/2022,Q4_2122,Redbridge,Dealing issues,7680,0.60,med,med,#a5add3
1/1/2022,Q4_2122,Redbridge,Relied on to be there,7680,0.54,med,low,#ace4e4
1/1/2022,Q4_2122,Redbridge,Listen to concerns,7680,0.59,med,low,#ace4e4
1/1/2022,Q4_2122,Redbridge,Informed local,7680,0.42,med,high,#8c62aa
1/1/2022,Q4_2122,Redbridge,Contact ward officer,7680,0.35,med,high,#8c62aa
1/1/2023,Q4_2223,Redbridge,Good job,7649,0.48,med,low,#ace4e4
1/1/2023,Q4_2223,Redbridge,Trust MPS,7649,0.70,med,med,#a5add3
1/1/2023,Q4_2223,Redbridge,Fair treatment,7649,0.66,med,med,#a5add3
1/1/2023,Q4_2223,Redbridge,Dealing issues,7649,0.60,med,med,#a5add3
1/1/2024,Q4_2324,Redbridge,Good job,8248,0.44,med,low,#ace4e4
1/1/2024,Q4_2324,Redbridge,Trust MPS,8248,0.67,med,low,#ace4e4
1/1/2024,Q4_2324,Redbridge,Fair treatment,8248,0.67,med,high,#8c62aa
1/1/2024,Q4_2324,Redbridge,Dealing issues,8248,0.46,med,low,#ace4e4
1/1/2025,Q4_2425,Redbridge,Good job,7605,0.43,med,low,#ace4e4
1/1/2025,Q4_2425,Redbridge,Trust MPS,7605,0.77,med,high,#8c62aa
1/1/2025,Q4_2425,Redbridge,Fair treatment,7605,0.70,med,high,#8c62aa
1/1/2025,Q4_2425,Redbridge,Dealing issues,7605,0.51,med,low,#ace4e4
4/1/2021,Q1_2122,Richmond upon Thames,Good job,3587,0.63,low,high,#be64ac
4/1/2021,Q1_2122,Richmond upon Thames,Trust MPS,3587,0.87,low,high,#be64ac
4/1/2021,Q1_2122,Richmond upon Thames,Fair treatment,3587,0.72,low,high,#be64ac
4/1/2021,Q1_2122,Richmond upon Thames,Dealing issues,3587,0.73,low,high,#be64ac
4/1/2021,Q1_2122,Richmond upon Thames,Relied on to be there,3587,0.63,low,med,#dfb0d6
4/1/2021,Q1_2122,Richmond upon Thames,Listen to concerns,3587,0.80,low,high,#be64ac
4/1/2021,Q1_2122,Richmond upon Thames,Informed local,3587,0.57,low,high,#be64ac
4/1/2021,Q1_2122,Richmond upon Thames,Contact ward officer,3587,0.31,low,high,#be64ac
4/1/2022,Q1_2223,Richmond upon Thames,Good job,3679,0.64,low,high,#be64ac
4/1/2022,Q1_2223,Richmond upon Thames,Trust MPS,3679,0.73,low,med,#dfb0d6
4/1/2022,Q1_2223,Richmond upon Thames,Fair treatment,3679,0.71,low,high,#be64ac
4/1/2022,Q1_2223,Richmond upon Thames,Dealing issues,3679,0.66,low,high,#be64ac
4/1/2023,Q1_2324,Richmond upon Thames,Good job,3664,0.53,low,high,#be64ac
4/1/2023,Q1_2324,Richmond upon Thames,Trust MPS,3664,0.69,low,med,#dfb0d6
4/1/2023,Q1_2324,Richmond upon Thames,Fair treatment,3664,0.60,low,med,#dfb0d6
4/1/2023,Q1_2324,Richmond upon Thames,Dealing issues,3664,0.50,low,low,#e8e8e8
4/1/2024,Q1_2425,Richmond upon Thames,Good job,3857,0.49,low,med,#dfb0d6
4/1/2024,Q1_2425,Richmond upon Thames,Trust MPS,3857,0.70,low,med,#dfb0d6
4/1/2024,Q1_2425,Richmond upon Thames,Fair treatment,3857,0.59,low,med,#dfb0d6
4/1/2024,Q1_2425,Richmond upon Thames,Dealing issues,3857,0.54,low,low,#e8e8e8
4/1/2025,Q1_2526,Richmond upon Thames,Good job,4053,0.50,low,high,#be64ac
4/1/2025,Q1_2526,Richmond upon Thames,Trust MPS,4053,0.77,low,high,#be64ac
4/1/2025,Q1_2526,Richmond upon Thames,Fair treatment,4053,0.64,low,med,#dfb0d6
4/1/2025,Q1_2526,Richmond upon Thames,S&S used fairly,4053,0.71,low,high,#be64ac
7/1/2021,Q2_2122,Richmond upon Thames,Good job,3447,0.65,low,high,#be64ac
7/1/2021,Q2_2122,Richmond upon Thames,Trust MPS,3447,0.84,low,high,#be64ac
7/1/2021,Q2_2122,Richmond upon Thames,Fair treatment,3447,0.73,low,high,#be64ac
7/1/2021,Q2_2122,Richmond upon Thames,Dealing issues,3447,0.67,low,med,#dfb0d6
7/1/2021,Q2_2122,Richmond upon Thames,Relied on to be there,3447,0.62,low,med,#dfb0d6
7/1/2021,Q2_2122,Richmond upon Thames,Listen to concerns,3447,0.73,low,high,#be64ac
7/1/2021,Q2_2122,Richmond upon Thames,Informed local,3447,0.54,low,high,#be64ac
7/1/2021,Q2_2122,Richmond upon Thames,Contact ward officer,3447,0.34,low,high,#be64ac
7/1/2022,Q2_2223,Richmond upon Thames,Good job,3441,0.60,low,high,#be64ac
7/1/2022,Q2_2223,Richmond upon Thames,Trust MPS,3441,0.74,low,med,#dfb0d6
7/1/2022,Q2_2223,Richmond upon Thames,Fair treatment,3441,0.66,low,med,#dfb0d6
7/1/2022,Q2_2223,Richmond upon Thames,Dealing issues,3441,0.64,low,high,#be64ac
7/1/2023,Q2_2324,Richmond upon Thames,Good job,4018,0.49,low,med,#dfb0d6
7/1/2023,Q2_2324,Richmond upon Thames,Trust MPS,4018,0.64,low,low,#e8e8e8
7/1/2023,Q2_2324,Richmond upon Thames,Fair treatment,4018,0.58,low,low,#e8e8e8
7/1/2023,Q2_2324,Richmond upon Thames,Dealing issues,4018,0.49,low,low,#e8e8e8
7/1/2024,Q2_2425,Richmond upon Thames,Good job,3945,0.52,low,high,#be64ac
7/1/2024,Q2_2425,Richmond upon Thames,Trust MPS,3945,0.77,low,high,#be64ac
7/1/2024,Q2_2425,Richmond upon Thames,Fair treatment,3945,0.63,low,med,#dfb0d6
7/1/2024,Q2_2425,Richmond upon Thames,Dealing issues,3945,0.55,low,med,#dfb0d6
7/1/2025,Q2_2526,Richmond upon Thames,Good job,3735,0.50,low,high,#be64ac
7/1/2025,Q2_2526,Richmond upon Thames,Trust MPS,3735,0.77,low,med,#dfb0d6
7/1/2025,Q2_2526,Richmond upon Thames,Fair treatment,3735,0.64,low,low,#e8e8e8
7/1/2025,Q2_2526,Richmond upon Thames,S&S used fairly,3735,0.72,low,high,#be64ac
10/1/2021,Q3_2122,Richmond upon Thames,Good job,3485,0.70,low,high,#be64ac
10/1/2021,Q3_2122,Richmond upon Thames,Trust MPS,3485,0.82,low,high,#be64ac
10/1/2021,Q3_2122,Richmond upon Thames,Fair treatment,3485,0.75,low,high,#be64ac
10/1/2021,Q3_2122,Richmond upon Thames,Dealing issues,3485,0.70,low,high,#be64ac
10/1/2021,Q3_2122,Richmond upon Thames,Relied on to be there,3485,0.62,low,med,#dfb0d6
10/1/2021,Q3_2122,Richmond upon Thames,Listen to concerns,3485,0.72,low,high,#be64ac
10/1/2021,Q3_2122,Richmond upon Thames,Informed local,3485,0.55,low,high,#be64ac
10/1/2021,Q3_2122,Richmond upon Thames,Contact ward officer,3485,0.37,low,high,#be64ac
10/1/2022,Q3_2223,Richmond upon Thames,Good job,3470,0.54,low,high,#be64ac
10/1/2022,Q3_2223,Richmond upon Thames,Trust MPS,3470,0.71,low,med,#dfb0d6
10/1/2022,Q3_2223,Richmond upon Thames,Fair treatment,3470,0.64,low,med,#dfb0d6
10/1/2022,Q3_2223,Richmond upon Thames,Dealing issues,3470,0.56,low,low,#e8e8e8
10/1/2023,Q3_2324,Richmond upon Thames,Good job,3609,0.49,low,med,#dfb0d6
10/1/2023,Q3_2324,Richmond upon Thames,Trust MPS,3609,0.66,low,low,#e8e8e8
10/1/2023,Q3_2324,Richmond upon Thames,Fair treatment,3609,0.57,low,low,#e8e8e8
10/1/2023,Q3_2324,Richmond upon Thames,Dealing issues,3609,0.55,low,med,#dfb0d6
10/1/2024,Q3_2425,Richmond upon Thames,Good job,3931,0.50,low,high,#be64ac
10/1/2024,Q3_2425,Richmond upon Thames,Trust MPS,3931,0.76,low,med,#dfb0d6
10/1/2024,Q3_2425,Richmond upon Thames,Fair treatment,3931,0.60,low,med,#dfb0d6
10/1/2024,Q3_2425,Richmond upon Thames,Dealing issues,3931,0.50,low,low,#e8e8e8
10/1/2025,Q3_2526,Richmond upon Thames,Good job,3390,0.50,low,high,#be64ac
10/1/2025,Q3_2526,Richmond upon Thames,Trust MPS,3390,0.75,low,med,#dfb0d6
10/1/2025,Q3_2526,Richmond upon Thames,Fair treatment,3390,0.65,low,med,#dfb0d6
10/1/2025,Q3_2526,Richmond upon Thames,S&S used fairly,3390,0.73,low,high,#be64ac
1/1/2022,Q4_2122,Richmond upon Thames,Good job,3469,0.67,low,high,#be64ac
1/1/2022,Q4_2122,Richmond upon Thames,Trust MPS,3469,0.77,low,med,#dfb0d6
1/1/2022,Q4_2122,Richmond upon Thames,Fair treatment,3469,0.75,low,high,#be64ac
1/1/2022,Q4_2122,Richmond upon Thames,Dealing issues,3469,0.69,low,high,#be64ac
1/1/2022,Q4_2122,Richmond upon Thames,Relied on to be there,3469,0.61,low,high,#be64ac
1/1/2022,Q4_2122,Richmond upon Thames,Listen to concerns,3469,0.71,low,high,#be64ac
1/1/2022,Q4_2122,Richmond upon Thames,Informed local,3469,0.53,low,high,#be64ac
1/1/2022,Q4_2122,Richmond upon Thames,Contact ward officer,3469,0.38,low,high,#be64ac
1/1/2023,Q4_2223,Richmond upon Thames,Good job,3581,0.53,low,high,#be64ac
1/1/2023,Q4_2223,Richmond upon Thames,Trust MPS,3581,0.69,low,low,#e8e8e8
1/1/2023,Q4_2223,Richmond upon Thames,Fair treatment,3581,0.60,low,low,#e8e8e8
1/1/2023,Q4_2223,Richmond upon Thames,Dealing issues,3581,0.53,low,low,#e8e8e8
1/1/2024,Q4_2324,Richmond upon Thames,Good job,3602,0.50,low,high,#be64ac
1/1/2024,Q4_2324,Richmond upon Thames,Trust MPS,3602,0.69,low,med,#dfb0d6
1/1/2024,Q4_2324,Richmond upon Thames,Fair treatment,3602,0.59,low,low,#e8e8e8
1/1/2024,Q4_2324,Richmond upon Thames,Dealing issues,3602,0.55,low,med,#dfb0d6
1/1/2025,Q4_2425,Richmond upon Thames,Good job,3445,0.49,low,high,#be64ac
1/1/2025,Q4_2425,Richmond upon Thames,Trust MPS,3445,0.77,low,high,#be64ac
1/1/2025,Q4_2425,Richmond upon Thames,Fair treatment,3445,0.62,low,med,#dfb0d6
1/1/2025,Q4_2425,Richmond upon Thames,Dealing issues,3445,0.51,low,low,#e8e8e8
4/1/2021,Q1_2122,Southwark,Good job,10560,0.54,high,med,#5698b9
4/1/2021,Q1_2122,Southwark,Trust MPS,10560,0.77,high,low,#5ac8c8
4/1/2021,Q1_2122,Southwark,Fair treatment,10560,0.58,high,low,#5ac8c8
4/1/2021,Q1_2122,Southwark,Dealing issues,10560,0.62,high,low,#5ac8c8
4/1/2021,Q1_2122,Southwark,Relied on to be there,10560,0.59,high,low,#5ac8c8
4/1/2021,Q1_2122,Southwark,Listen to concerns,10560,0.62,high,low,#5ac8c8
4/1/2021,Q1_2122,Southwark,Informed local,10560,0.37,high,low,#5ac8c8
4/1/2021,Q1_2122,Southwark,Contact ward officer,10560,0.22,high,low,#5ac8c8
4/1/2022,Q1_2223,Southwark,Good job,11844,0.48,high,med,#5698b9
4/1/2022,Q1_2223,Southwark,Trust MPS,11844,0.72,high,med,#5698b9
4/1/2022,Q1_2223,Southwark,Fair treatment,11844,0.51,high,low,#5ac8c8
4/1/2022,Q1_2223,Southwark,Dealing issues,11844,0.56,high,low,#5ac8c8
4/1/2023,Q1_2324,Southwark,Good job,13239,0.47,high,med,#5698b9
4/1/2023,Q1_2324,Southwark,Trust MPS,13239,0.64,high,low,#5ac8c8
4/1/2023,Q1_2324,Southwark,Fair treatment,13239,0.51,high,low,#5ac8c8
4/1/2023,Q1_2324,Southwark,Dealing issues,13239,0.48,high,low,#5ac8c8
4/1/2024,Q1_2425,Southwark,Good job,13238,0.40,high,low,#5ac8c8
4/1/2024,Q1_2425,Southwark,Trust MPS,13238,0.65,high,low,#5ac8c8
4/1/2024,Q1_2425,Southwark,Fair treatment,13238,0.56,high,low,#5ac8c8
4/1/2024,Q1_2425,Southwark,Dealing issues,13238,0.56,high,med,#5698b9
4/1/2025,Q1_2526,Southwark,Good job,13850,0.44,high,med,#5698b9
4/1/2025,Q1_2526,Southwark,Trust MPS,13850,0.65,high,low,#5ac8c8
4/1/2025,Q1_2526,Southwark,Fair treatment,13850,0.57,high,low,#5ac8c8
4/1/2025,Q1_2526,Southwark,S&S used fairly,13850,0.47,high,low,#5ac8c8
7/1/2021,Q2_2122,Southwark,Good job,10990,0.48,high,low,#5ac8c8
7/1/2021,Q2_2122,Southwark,Trust MPS,10990,0.75,high,low,#5ac8c8
7/1/2021,Q2_2122,Southwark,Fair treatment,10990,0.54,high,low,#5ac8c8
7/1/2021,Q2_2122,Southwark,Dealing issues,10990,0.59,high,low,#5ac8c8
7/1/2021,Q2_2122,Southwark,Relied on to be there,10990,0.57,high,low,#5ac8c8
7/1/2021,Q2_2122,Southwark,Listen to concerns,10990,0.58,high,low,#5ac8c8
7/1/2021,Q2_2122,Southwark,Informed local,10990,0.36,high,low,#5ac8c8
7/1/2021,Q2_2122,Southwark,Contact ward officer,10990,0.24,high,med,#5698b9
7/1/2022,Q2_2223,Southwark,Good job,11485,0.54,high,high,#3b4994
7/1/2022,Q2_2223,Southwark,Trust MPS,11485,0.73,high,med,#5698b9
7/1/2022,Q2_2223,Southwark,Fair treatment,11485,0.53,high,low,#5ac8c8
7/1/2022,Q2_2223,Southwark,Dealing issues,11485,0.59,high,low,#5ac8c8
7/1/2023,Q2_2324,Southwark,Good job,13090,0.44,high,low,#5ac8c8
7/1/2023,Q2_2324,Southwark,Trust MPS,13090,0.61,high,low,#5ac8c8
7/1/2023,Q2_2324,Southwark,Fair treatment,13090,0.50,high,low,#5ac8c8
7/1/2023,Q2_2324,Southwark,Dealing issues,13090,0.48,high,low,#5ac8c8
7/1/2024,Q2_2425,Southwark,Good job,13780,0.41,high,low,#5ac8c8
7/1/2024,Q2_2425,Southwark,Trust MPS,13780,0.66,high,low,#5ac8c8
7/1/2024,Q2_2425,Southwark,Fair treatment,13780,0.58,high,low,#5ac8c8
7/1/2024,Q2_2425,Southwark,Dealing issues,13780,0.55,high,med,#5698b9
7/1/2025,Q2_2526,Southwark,Good job,13728,0.43,high,low,#5ac8c8
7/1/2025,Q2_2526,Southwark,Trust MPS,13728,0.66,high,low,#5ac8c8
7/1/2025,Q2_2526,Southwark,Fair treatment,13728,0.59,high,low,#5ac8c8
7/1/2025,Q2_2526,Southwark,S&S used fairly,13728,0.49,high,low,#5ac8c8
10/1/2021,Q3_2122,Southwark,Good job,10425,0.50,high,med,#5698b9
10/1/2021,Q3_2122,Southwark,Trust MPS,10425,0.76,high,med,#5698b9
10/1/2021,Q3_2122,Southwark,Fair treatment,10425,0.52,high,low,#5ac8c8
10/1/2021,Q3_2122,Southwark,Dealing issues,10425,0.61,high,low,#5ac8c8
10/1/2021,Q3_2122,Southwark,Relied on to be there,10425,0.54,high,low,#5ac8c8
10/1/2021,Q3_2122,Southwark,Listen to concerns,10425,0.61,high,med,#5698b9
10/1/2021,Q3_2122,Southwark,Informed local,10425,0.32,high,low,#5ac8c8
10/1/2021,Q3_2122,Southwark,Contact ward officer,10425,0.25,high,med,#5698b9
10/1/2022,Q3_2223,Southwark,Good job,11290,0.49,high,med,#5698b9
10/1/2022,Q3_2223,Southwark,Trust MPS,11290,0.66,high,low,#5ac8c8
10/1/2022,Q3_2223,Southwark,Fair treatment,11290,0.52,high,low,#5ac8c8
10/1/2022,Q3_2223,Southwark,Dealing issues,11290,0.52,high,low,#5ac8c8
10/1/2023,Q3_2324,Southwark,Good job,12860,0.42,high,low,#5ac8c8
10/1/2023,Q3_2324,Southwark,Trust MPS,12860,0.63,high,low,#5ac8c8
10/1/2023,Q3_2324,Southwark,Fair treatment,12860,0.50,high,low,#5ac8c8
10/1/2023,Q3_2324,Southwark,Dealing issues,12860,0.49,high,low,#5ac8c8
10/1/2024,Q3_2425,Southwark,Good job,14417,0.41,high,low,#5ac8c8
10/1/2024,Q3_2425,Southwark,Trust MPS,14417,0.65,high,low,#5ac8c8
10/1/2024,Q3_2425,Southwark,Fair treatment,14417,0.58,high,low,#5ac8c8
10/1/2024,Q3_2425,Southwark,Dealing issues,14417,0.53,high,med,#5698b9
10/1/2025,Q3_2526,Southwark,Good job,13305,0.42,high,low,#5ac8c8
10/1/2025,Q3_2526,Southwark,Trust MPS,13305,0.61,high,low,#5ac8c8
10/1/2025,Q3_2526,Southwark,Fair treatment,13305,0.57,high,low,#5ac8c8
10/1/2025,Q3_2526,Southwark,S&S used fairly,13305,0.43,high,low,#5ac8c8
1/1/2022,Q4_2122,Southwark,Good job,10139,0.48,high,med,#5698b9
1/1/2022,Q4_2122,Southwark,Trust MPS,10139,0.73,high,med,#5698b9
1/1/2022,Q4_2122,Southwark,Fair treatment,10139,0.51,high,low,#5ac8c8
1/1/2022,Q4_2122,Southwark,Dealing issues,10139,0.59,high,low,#5ac8c8
1/1/2022,Q4_2122,Southwark,Relied on to be there,10139,0.52,high,low,#5ac8c8
1/1/2022,Q4_2122,Southwark,Listen to concerns,10139,0.59,high,low,#5ac8c8
1/1/2022,Q4_2122,Southwark,Informed local,10139,0.30,high,low,#5ac8c8
1/1/2022,Q4_2122,Southwark,Contact ward officer,10139,0.27,high,med,#5698b9
1/1/2023,Q4_2223,Southwark,Good job,11409,0.50,high,med,#5698b9
1/1/2023,Q4_2223,Southwark,Trust MPS,11409,0.65,high,low,#5ac8c8
1/1/2023,Q4_2223,Southwark,Fair treatment,11409,0.53,high,low,#5ac8c8
1/1/2023,Q4_2223,Southwark,Dealing issues,11409,0.49,high,low,#5ac8c8
1/1/2024,Q4_2324,Southwark,Good job,12856,0.42,high,low,#5ac8c8
1/1/2024,Q4_2324,Southwark,Trust MPS,12856,0.65,high,low,#5ac8c8
1/1/2024,Q4_2324,Southwark,Fair treatment,12856,0.53,high,low,#5ac8c8
1/1/2024,Q4_2324,Southwark,Dealing issues,12856,0.54,high,low,#5ac8c8
1/1/2025,Q4_2425,Southwark,Good job,13151,0.43,high,low,#5ac8c8
1/1/2025,Q4_2425,Southwark,Trust MPS,13151,0.66,high,low,#5ac8c8
1/1/2025,Q4_2425,Southwark,Fair treatment,13151,0.58,high,low,#5ac8c8
1/1/2025,Q4_2425,Southwark,Dealing issues,13151,0.51,high,low,#5ac8c8
4/1/2021,Q1_2122,Sutton,Good job,4376,0.61,low,high,#be64ac
4/1/2021,Q1_2122,Sutton,Trust MPS,4376,0.86,low,high,#be64ac
4/1/2021,Q1_2122,Sutton,Fair treatment,4376,0.78,low,high,#be64ac
4/1/2021,Q1_2122,Sutton,Dealing issues,4376,0.78,low,high,#be64ac
4/1/2021,Q1_2122,Sutton,Relied on to be there,4376,0.72,low,high,#be64ac
4/1/2021,Q1_2122,Sutton,Listen to concerns,4376,0.76,low,high,#be64ac
4/1/2021,Q1_2122,Sutton,Informed local,4376,0.46,low,high,#be64ac
4/1/2021,Q1_2122,Sutton,Contact ward officer,4376,0.30,low,high,#be64ac
4/1/2022,Q1_2223,Sutton,Good job,4260,0.57,low,high,#be64ac
4/1/2022,Q1_2223,Sutton,Trust MPS,4260,0.77,low,high,#be64ac
4/1/2022,Q1_2223,Sutton,Fair treatment,4260,0.74,low,high,#be64ac
4/1/2022,Q1_2223,Sutton,Dealing issues,4260,0.69,low,high,#be64ac
4/1/2023,Q1_2324,Sutton,Good job,4275,0.51,low,med,#dfb0d6
4/1/2023,Q1_2324,Sutton,Trust MPS,4275,0.80,low,high,#be64ac
4/1/2023,Q1_2324,Sutton,Fair treatment,4275,0.74,low,high,#be64ac
4/1/2023,Q1_2324,Sutton,Dealing issues,4275,0.68,low,high,#be64ac
4/1/2024,Q1_2425,Sutton,Good job,4299,0.52,low,high,#be64ac
4/1/2024,Q1_2425,Sutton,Trust MPS,4299,0.76,low,high,#be64ac
4/1/2024,Q1_2425,Sutton,Fair treatment,4299,0.66,low,high,#be64ac
4/1/2024,Q1_2425,Sutton,Dealing issues,4299,0.62,low,high,#be64ac
4/1/2025,Q1_2526,Sutton,Good job,4657,0.47,low,med,#dfb0d6
4/1/2025,Q1_2526,Sutton,Trust MPS,4657,0.76,low,med,#dfb0d6
4/1/2025,Q1_2526,Sutton,Fair treatment,4657,0.72,low,high,#be64ac
4/1/2025,Q1_2526,Sutton,S&S used fairly,4657,0.70,low,high,#be64ac
7/1/2021,Q2_2122,Sutton,Good job,4374,0.63,low,high,#be64ac
7/1/2021,Q2_2122,Sutton,Trust MPS,4374,0.86,low,high,#be64ac
7/1/2021,Q2_2122,Sutton,Fair treatment,4374,0.75,low,high,#be64ac
7/1/2021,Q2_2122,Sutton,Dealing issues,4374,0.79,low,high,#be64ac
7/1/2021,Q2_2122,Sutton,Relied on to be there,4374,0.69,low,high,#be64ac
7/1/2021,Q2_2122,Sutton,Listen to concerns,4374,0.74,low,high,#be64ac
7/1/2021,Q2_2122,Sutton,Informed local,4374,0.44,low,med,#dfb0d6
7/1/2021,Q2_2122,Sutton,Contact ward officer,4374,0.34,low,high,#be64ac
7/1/2022,Q2_2223,Sutton,Good job,4613,0.56,low,high,#be64ac
7/1/2022,Q2_2223,Sutton,Trust MPS,4613,0.77,low,high,#be64ac
7/1/2022,Q2_2223,Sutton,Fair treatment,4613,0.76,low,high,#be64ac
7/1/2022,Q2_2223,Sutton,Dealing issues,4613,0.65,low,high,#be64ac
7/1/2023,Q2_2324,Sutton,Good job,4429,0.51,low,high,#be64ac
7/1/2023,Q2_2324,Sutton,Trust MPS,4429,0.81,low,high,#be64ac
7/1/2023,Q2_2324,Sutton,Fair treatment,4429,0.75,low,high,#be64ac
7/1/2023,Q2_2324,Sutton,Dealing issues,4429,0.71,low,high,#be64ac
7/1/2024,Q2_2425,Sutton,Good job,4529,0.48,low,med,#dfb0d6
7/1/2024,Q2_2425,Sutton,Trust MPS,4529,0.73,low,med,#dfb0d6
7/1/2024,Q2_2425,Sutton,Fair treatment,4529,0.67,low,high,#be64ac
7/1/2024,Q2_2425,Sutton,Dealing issues,4529,0.57,low,med,#dfb0d6
7/1/2025,Q2_2526,Sutton,Good job,4569,0.51,low,high,#be64ac
7/1/2025,Q2_2526,Sutton,Trust MPS,4569,0.78,low,high,#be64ac
7/1/2025,Q2_2526,Sutton,Fair treatment,4569,0.72,low,high,#be64ac
7/1/2025,Q2_2526,Sutton,S&S used fairly,4569,0.70,low,high,#be64ac
10/1/2021,Q3_2122,Sutton,Good job,4612,0.65,low,high,#be64ac
10/1/2021,Q3_2122,Sutton,Trust MPS,4612,0.84,low,high,#be64ac
10/1/2021,Q3_2122,Sutton,Fair treatment,4612,0.77,low,high,#be64ac
10/1/2021,Q3_2122,Sutton,Dealing issues,4612,0.77,low,high,#be64ac
10/1/2021,Q3_2122,Sutton,Relied on to be there,4612,0.68,low,high,#be64ac
10/1/2021,Q3_2122,Sutton,Listen to concerns,4612,0.73,low,high,#be64ac
10/1/2021,Q3_2122,Sutton,Informed local,4612,0.43,low,med,#dfb0d6
10/1/2021,Q3_2122,Sutton,Contact ward officer,4612,0.35,low,high,#be64ac
10/1/2022,Q3_2223,Sutton,Good job,4080,0.52,low,med,#dfb0d6
10/1/2022,Q3_2223,Sutton,Trust MPS,4080,0.80,low,high,#be64ac
10/1/2022,Q3_2223,Sutton,Fair treatment,4080,0.74,low,high,#be64ac
10/1/2022,Q3_2223,Sutton,Dealing issues,4080,0.66,low,high,#be64ac
10/1/2023,Q3_2324,Sutton,Good job,4376,0.52,low,high,#be64ac
10/1/2023,Q3_2324,Sutton,Trust MPS,4376,0.76,low,high,#be64ac
10/1/2023,Q3_2324,Sutton,Fair treatment,4376,0.72,low,high,#be64ac
10/1/2023,Q3_2324,Sutton,Dealing issues,4376,0.66,low,high,#be64ac
10/1/2024,Q3_2425,Sutton,Good job,4336,0.47,low,med,#dfb0d6
10/1/2024,Q3_2425,Sutton,Trust MPS,4336,0.74,low,med,#dfb0d6
10/1/2024,Q3_2425,Sutton,Fair treatment,4336,0.68,low,high,#be64ac
10/1/2024,Q3_2425,Sutton,Dealing issues,4336,0.56,low,med,#dfb0d6
10/1/2025,Q3_2526,Sutton,Good job,4349,0.51,low,high,#be64ac
10/1/2025,Q3_2526,Sutton,Trust MPS,4349,0.78,low,high,#be64ac
10/1/2025,Q3_2526,Sutton,Fair treatment,4349,0.74,low,high,#be64ac
10/1/2025,Q3_2526,Sutton,S&S used fairly,4349,0.68,low,high,#be64ac
1/1/2022,Q4_2122,Sutton,Good job,4257,0.61,low,high,#be64ac
1/1/2022,Q4_2122,Sutton,Trust MPS,4257,0.80,low,high,#be64ac
1/1/2022,Q4_2122,Sutton,Fair treatment,4257,0.76,low,high,#be64ac
1/1/2022,Q4_2122,Sutton,Dealing issues,4257,0.74,low,high,#be64ac
1/1/2022,Q4_2122,Sutton,Relied on to be there,4257,0.67,low,high,#be64ac
1/1/2022,Q4_2122,Sutton,Listen to concerns,4257,0.72,low,high,#be64ac
1/1/2022,Q4_2122,Sutton,Informed local,4257,0.43,low,high,#be64ac
1/1/2022,Q4_2122,Sutton,Contact ward officer,4257,0.37,low,high,#be64ac
1/1/2023,Q4_2223,Sutton,Good job,4260,0.52,low,med,#dfb0d6
1/1/2023,Q4_2223,Sutton,Trust MPS,4260,0.80,low,high,#be64ac
1/1/2023,Q4_2223,Sutton,Fair treatment,4260,0.73,low,high,#be64ac
1/1/2023,Q4_2223,Sutton,Dealing issues,4260,0.67,low,high,#be64ac
1/1/2024,Q4_2324,Sutton,Good job,4396,0.51,low,high,#be64ac
1/1/2024,Q4_2324,Sutton,Trust MPS,4396,0.77,low,high,#be64ac
1/1/2024,Q4_2324,Sutton,Fair treatment,4396,0.69,low,high,#be64ac
1/1/2024,Q4_2324,Sutton,Dealing issues,4396,0.63,low,high,#be64ac
