date,borough,crime_count
11/1/2021,Lambeth,3722
11/1/2021,Lewisham,3036
11/1/2021,Merton,1313
11/1/2021,Newham,3841
11/1/2021,Redbridge,2806
11/1/2021,Richmond upon Thames,1218
11/1/2021,Southwark,3501
11/1/2021,Sutton,1646
11/1/2021,Tower Hamlets,3794
11/1/2021,Waltham Forest,2578
11/1/2021,Wandsworth,2810
11/1/2021,Westminster,7552
12/1/2021,Barking and Dagenham,2007
12/1/2021,Barnet,2789
12/1/2021,Bexley,1756
12/1/2021,Brent,2690
12/1/2021,Bromley,2408
12/1/2021,Camden,3293
12/1/2021,Croydon,3530
12/1/2021,Ealing,2889
12/1/2021,Enfield,3117
12/1/2021,Greenwich,2622
12/1/2021,Hackney,3314
12/1/2021,Hammersmith and Fulham,1967
12/1/2021,Haringey,3312
12/1/2021,Harrow,1632
12/1/2021,Havering,1803
12/1/2021,Hillingdon,2663
12/1/2021,Hounslow,2468
12/1/2021,Islington,2883
12/1/2021,Kensington and Chelsea,2048
12/1/2021,Kingston upon Thames,1346
12/1/2021,Lambeth,3137
12/1/2021,Lewisham,2885
12/1/2021,Merton,1297
12/1/2021,Newham,3694
12/1/2021,Redbridge,2458
12/1/2021,Richmond upon Thames,1076
12/1/2021,Southwark,3198
12/1/2021,Sutton,1496
12/1/2021,Tower Hamlets,3162
12/1/2021,Waltham Forest,2218
12/1/2021,Wandsworth,2544
12/1/2021,Westminster,7845
1/1/2022,Barking and Dagenham,2081
1/1/2022,Barnet,2908
1/1/2022,Bexley,1669
1/1/2022,Brent,2914
1/1/2022,Bromley,2467
1/1/2022,Camden,3142
1/1/2022,Croydon,3598
1/1/2022,Ealing,2859
1/1/2022,Enfield,3277
1/1/2022,Greenwich,2749
1/1/2022,Hackney,3509
1/1/2022,Hammersmith and Fulham,1902
1/1/2022,Haringey,3062
1/1/2022,Harrow,1611
1/1/2022,Havering,1910
1/1/2022,Hillingdon,2711
1/1/2022,Hounslow,2512
1/1/2022,Islington,2901
1/1/2022,Kensington and Chelsea,2114
1/1/2022,Kingston upon Thames,1255
1/1/2022,Lambeth,3466
1/1/2022,Lewisham,2905
1/1/2022,Merton,1416
1/1/2022,Newham,3812
1/1/2022,Redbridge,2525
1/1/2022,Richmond upon Thames,1239
1/1/2022,Southwark,3247
1/1/2022,Sutton,1423
1/1/2022,Tower Hamlets,3433
1/1/2022,Waltham Forest,2503
1/1/2022,Wandsworth,2458
1/1/2022,Westminster,6754
2/1/2022,Barking and Dagenham,2021
2/1/2022,Barnet,2707
2/1/2022,Bexley,1687
2/1/2022,Brent,2943
2/1/2022,Bromley,2281
2/1/2022,Camden,3419
2/1/2022,Croydon,3313
2/1/2022,Ealing,2892
2/1/2022,Enfield,2913
2/1/2022,Greenwich,2734
2/1/2022,Hackney,3060
2/1/2022,Hammersmith and Fulham,1942
2/1/2022,Haringey,2909
2/1/2022,Harrow,1478
2/1/2022,Havering,1915
2/1/2022,Hillingdon,2485
2/1/2022,Hounslow,2370
2/1/2022,Islington,2851
2/1/2022,Kensington and Chelsea,1888
2/1/2022,Kingston upon Thames,1115
2/1/2022,Lambeth,3186
2/1/2022,Lewisham,2769
2/1/2022,Merton,1321
2/1/2022,Newham,3734
2/1/2022,Redbridge,2445
2/1/2022,Richmond upon Thames,1041
2/1/2022,Southwark,3145
2/1/2022,Sutton,1350
2/1/2022,Tower Hamlets,3132
2/1/2022,Waltham Forest,2270
2/1/2022,Wandsworth,2534
2/1/2022,Westminster,6873
3/1/2022,Barking and Dagenham,2263
3/1/2022,Barnet,3015
3/1/2022,Bexley,1838
3/1/2022,Brent,3362
3/1/2022,Bromley,2427
3/1/2022,Camden,3891
3/1/2022,Croydon,3639
3/1/2022,Ealing,3164
3/1/2022,Enfield,3415
3/1/2022,Greenwich,3004
3/1/2022,Hackney,3519
3/1/2022,Hammersmith and Fulham,2030
3/1/2022,Haringey,3061
3/1/2022,Harrow,1655
3/1/2022,Havering,2072
3/1/2022,Hillingdon,2857
3/1/2022,Hounslow,2729
3/1/2022,Islington,3189
3/1/2022,Kensington and Chelsea,2135
3/1/2022,Kingston upon Thames,1281
3/1/2022,Lambeth,3666
3/1/2022,Lewisham,3129
3/1/2022,Merton,1550
3/1/2022,Newham,4119
3/1/2022,Redbridge,2710
3/1/2022,Richmond upon Thames,1189
3/1/2022,Southwark,3747
3/1/2022,Sutton,1484
3/1/2022,Tower Hamlets,3694
3/1/2022,Waltham Forest,2397
3/1/2022,Wandsworth,2660
3/1/2022,Westminster,7778
4/1/2022,Barking and Dagenham,2143
4/1/2022,Barnet,2739
4/1/2022,Bexley,1639
4/1/2022,Brent,3115
4/1/2022,Bromley,2354
4/1/2022,Camden,3702
4/1/2022,Croydon,3573
4/1/2022,Ealing,2861
4/1/2022,Enfield,3068
4/1/2022,Greenwich,2680
4/1/2022,Hackney,3455
4/1/2022,Hammersmith and Fulham,2145
4/1/2022,Haringey,2990
4/1/2022,Harrow,1452
4/1/2022,Havering,1996
4/1/2022,Hillingdon,2598
4/1/2022,Hounslow,2529
4/1/2022,Islington,2826
4/1/2022,Kensington and Chelsea,2067
4/1/2022,Kingston upon Thames,1152
4/1/2022,Lambeth,3409
4/1/2022,Lewisham,2938
4/1/2022,Merton,1422
4/1/2022,Newham,3586
4/1/2022,Redbridge,2382
4/1/2022,Richmond upon Thames,1166
4/1/2022,Southwark,3735
4/1/2022,Sutton,1260
4/1/2022,Tower Hamlets,3777
4/1/2022,Waltham Forest,2168
4/1/2022,Wandsworth,2400
4/1/2022,Westminster,7315
5/1/2022,Barking and Dagenham,2164
5/1/2022,Barnet,3177
5/1/2022,Bexley,1763
5/1/2022,Brent,3244
5/1/2022,Bromley,2496
5/1/2022,Camden,4051
5/1/2022,Croydon,3820
5/1/2022,Ealing,3404
5/1/2022,Enfield,3377
5/1/2022,Greenwich,3059
5/1/2022,Hackney,4038
5/1/2022,Hammersmith and Fulham,2083
5/1/2022,Haringey,3306
5/1/2022,Harrow,1604
5/1/2022,Havering,2239
5/1/2022,Hillingdon,2878
5/1/2022,Hounslow,2952
5/1/2022,Islington,3222
5/1/2022,Kensington and Chelsea,2076
5/1/2022,Kingston upon Thames,1272
5/1/2022,Lambeth,3660
5/1/2022,Lewisham,3085
5/1/2022,Merton,1543
5/1/2022,Newham,3816
5/1/2022,Redbridge,2860
5/1/2022,Richmond upon Thames,1341
5/1/2022,Southwark,4112
5/1/2022,Sutton,1524
5/1/2022,Tower Hamlets,3842
5/1/2022,Waltham Forest,2467
5/1/2022,Wandsworth,2762
5/1/2022,Westminster,7727
6/1/2022,Barking and Dagenham,2254
6/1/2022,Barnet,2817
6/1/2022,Bexley,1806
6/1/2022,Brent,3235
6/1/2022,Bromley,2430
6/1/2022,Camden,3810
6/1/2022,Croydon,3796
6/1/2022,Ealing,3178
6/1/2022,Enfield,3454
6/1/2022,Greenwich,3110
6/1/2022,Hackney,3575
6/1/2022,Hammersmith and Fulham,2053
6/1/2022,Haringey,3128
6/1/2022,Harrow,1669
6/1/2022,Havering,2235
6/1/2022,Hillingdon,2877
6/1/2022,Hounslow,2710
6/1/2022,Islington,2901
6/1/2022,Kensington and Chelsea,2166
6/1/2022,Kingston upon Thames,1263
6/1/2022,Lambeth,3790
6/1/2022,Lewisham,3075
6/1/2022,Merton,1607
6/1/2022,Newham,3597
6/1/2022,Redbridge,2696
6/1/2022,Richmond upon Thames,1172
6/1/2022,Southwark,3997
6/1/2022,Sutton,1476
6/1/2022,Tower Hamlets,3446
6/1/2022,Waltham Forest,2508
6/1/2022,Wandsworth,2655
6/1/2022,Westminster,7591
7/1/2022,Barking and Dagenham,2104
7/1/2022,Barnet,2974
7/1/2022,Bexley,1693
7/1/2022,Brent,3250
7/1/2022,Bromley,2609
7/1/2022,Camden,3958
7/1/2022,Croydon,3939
7/1/2022,Ealing,3276
7/1/2022,Enfield,3349
7/1/2022,Greenwich,3046
7/1/2022,Hackney,3697
7/1/2022,Hammersmith and Fulham,2176
7/1/2022,Haringey,3271
7/1/2022,Harrow,1718
7/1/2022,Havering,2170
7/1/2022,Hillingdon,2754
7/1/2022,Hounslow,2711
7/1/2022,Islington,3124
7/1/2022,Kensington and Chelsea,2182
7/1/2022,Kingston upon Thames,1138
7/1/2022,Lambeth,4120
7/1/2022,Lewisham,3162
7/1/2022,Merton,1693
7/1/2022,Newham,3752
7/1/2022,Redbridge,2627
7/1/2022,Richmond upon Thames,1202
7/1/2022,Southwark,4267
7/1/2022,Sutton,1556
7/1/2022,Tower Hamlets,3641
7/1/2022,Waltham Forest,2619
7/1/2022,Wandsworth,2654
7/1/2022,Westminster,8855
8/1/2022,Barking and Dagenham,2230
8/1/2022,Barnet,2893
8/1/2022,Bexley,1771
8/1/2022,Brent,3344
8/1/2022,Bromley,2415
8/1/2022,Camden,3775
8/1/2022,Croydon,3693
8/1/2022,Ealing,3281
8/1/2022,Enfield,3275
8/1/2022,Greenwich,2799
8/1/2022,Hackney,3515
8/1/2022,Hammersmith and Fulham,2256
8/1/2022,Haringey,3042
8/1/2022,Harrow,1651
8/1/2022,Havering,2296
8/1/2022,Hillingdon,2926
8/1/2022,Hounslow,2636
8/1/2022,Islington,3112
8/1/2022,Kensington and Chelsea,2721
8/1/2022,Kingston upon Thames,1156
8/1/2022,Lambeth,3965
8/1/2022,Lewisham,3133
8/1/2022,Merton,1524
8/1/2022,Newham,3581
8/1/2022,Redbridge,2447
8/1/2022,Richmond upon Thames,1122
8/1/2022,Southwark,3908
8/1/2022,Sutton,1613
8/1/2022,Tower Hamlets,3576
8/1/2022,Waltham Forest,2299
8/1/2022,Wandsworth,2625
8/1/2022,Westminster,7601
9/1/2022,Barking and Dagenham,2087
9/1/2022,Barnet,2926
9/1/2022,Bexley,1805
9/1/2022,Brent,3173
9/1/2022,Bromley,2237
9/1/2022,Camden,3450
9/1/2022,Croydon,3815
9/1/2022,Ealing,2851
9/1/2022,Enfield,3030
9/1/2022,Greenwich,2772
9/1/2022,Hackney,3109
9/1/2022,Hammersmith and Fulham,2095
9/1/2022,Haringey,3143
9/1/2022,Harrow,1596
9/1/2022,Havering,1970
9/1/2022,Hillingdon,2774
9/1/2022,Hounslow,2554
9/1/2022,Islington,2949
9/1/2022,Kensington and Chelsea,1905
9/1/2022,Kingston upon Thames,1167
9/1/2022,Lambeth,3551
9/1/2022,Lewisham,2969
9/1/2022,Merton,1519
9/1/2022,Newham,3584
9/1/2022,Redbridge,2500
9/1/2022,Richmond upon Thames,1117
9/1/2022,Southwark,3310
9/1/2022,Sutton,1444
9/1/2022,Tower Hamlets,3405
9/1/2022,Waltham Forest,2395
9/1/2022,Wandsworth,2398
9/1/2022,Westminster,6645
10/1/2022,Barking and Dagenham,2420
10/1/2022,Barnet,2967
10/1/2022,Bexley,1739
10/1/2022,Brent,3291
10/1/2022,Bromley,2365
10/1/2022,Camden,4241
10/1/2022,Croydon,3911
10/1/2022,Ealing,3331
10/1/2022,Enfield,3141
10/1/2022,Greenwich,3082
10/1/2022,Hackney,3715
10/1/2022,Hammersmith and Fulham,2176
10/1/2022,Haringey,3104
10/1/2022,Harrow,1960
10/1/2022,Havering,2055
10/1/2022,Hillingdon,3126
10/1/2022,Hounslow,2847
10/1/2022,Islington,3427
10/1/2022,Kensington and Chelsea,2252
10/1/2022,Kingston upon Thames,1237
10/1/2022,Lambeth,3876
10/1/2022,Lewisham,3037
10/1/2022,Merton,1629
10/1/2022,Newham,3997
10/1/2022,Redbridge,2776
10/1/2022,Richmond upon Thames,1215
10/1/2022,Southwark,3770
10/1/2022,Sutton,1373
10/1/2022,Tower Hamlets,3728
10/1/2022,Waltham Forest,2539
10/1/2022,Wandsworth,2495
10/1/2022,Westminster,9793
11/1/2022,Barking and Dagenham,2383
11/1/2022,Barnet,3073
11/1/2022,Bexley,1754
11/1/2022,Brent,3259
11/1/2022,Bromley,2420
11/1/2022,Camden,4245
11/1/2022,Croydon,3567
11/1/2022,Ealing,3148
11/1/2022,Enfield,3190
11/1/2022,Greenwich,2937
11/1/2022,Hackney,3471
11/1/2022,Hammersmith and Fulham,1997
11/1/2022,Haringey,3029
11/1/2022,Harrow,1747
11/1/2022,Havering,2131
11/1/2022,Hillingdon,2890
11/1/2022,Hounslow,2713
11/1/2022,Islington,3124
11/1/2022,Kensington and Chelsea,2242
11/1/2022,Kingston upon Thames,1274
11/1/2022,Lambeth,3657
11/1/2022,Lewisham,2773
11/1/2022,Merton,1472
11/1/2022,Newham,3959
11/1/2022,Redbridge,2577
11/1/2022,Richmond upon Thames,1187
11/1/2022,Southwark,3943
11/1/2022,Sutton,1393
11/1/2022,Tower Hamlets,3819
11/1/2022,Waltham Forest,2474
11/1/2022,Wandsworth,2625
11/1/2022,Westminster,10254
12/1/2022,Barking and Dagenham,2255
12/1/2022,Barnet,2681
12/1/2022,Bexley,1538
12/1/2022,Brent,2953
12/1/2022,Bromley,2226
12/1/2022,Camden,3462
12/1/2022,Croydon,3310
12/1/2022,Ealing,2857
12/1/2022,Enfield,2966
12/1/2022,Greenwich,2626
12/1/2022,Hackney,3076
12/1/2022,Hammersmith and Fulham,1906
12/1/2022,Haringey,2857
12/1/2022,Harrow,1408
12/1/2022,Havering,1872
12/1/2022,Hillingdon,2739
12/1/2022,Hounslow,2395
12/1/2022,Islington,2998
12/1/2022,Kensington and Chelsea,2070
12/1/2022,Kingston upon Thames,1135
12/1/2022,Lambeth,3453
12/1/2022,Lewisham,3001
12/1/2022,Merton,1312
12/1/2022,Newham,3442
12/1/2022,Redbridge,2543
12/1/2022,Richmond upon Thames,1068
12/1/2022,Southwark,3577
12/1/2022,Sutton,1314
12/1/2022,Tower Hamlets,3201
12/1/2022,Waltham Forest,2161
12/1/2022,Wandsworth,2293
12/1/2022,Westminster,11406
1/1/2023,Barking and Dagenham,2285
1/1/2023,Barnet,2982
1/1/2023,Bexley,1788
1/1/2023,Brent,3069
1/1/2023,Bromley,2260
1/1/2023,Camden,3985
1/1/2023,Croydon,3318
1/1/2023,Ealing,3121
1/1/2023,Enfield,3373
1/1/2023,Greenwich,2780
1/1/2023,Hackney,3296
1/1/2023,Hammersmith and Fulham,2012
1/1/2023,Haringey,3284
1/1/2023,Harrow,1592
1/1/2023,Havering,2187
1/1/2023,Hillingdon,2898
1/1/2023,Hounslow,2685
1/1/2023,Islington,3139
1/1/2023,Kensington and Chelsea,2104
1/1/2023,Kingston upon Thames,1232
1/1/2023,Lambeth,3714
1/1/2023,Lewisham,3187
1/1/2023,Merton,1466
1/1/2023,Newham,3764
1/1/2023,Redbridge,2571
1/1/2023,Richmond upon Thames,1172
1/1/2023,Southwark,3784
1/1/2023,Sutton,1509
1/1/2023,Tower Hamlets,3762
1/1/2023,Waltham Forest,2291
1/1/2023,Wandsworth,2387
1/1/2023,Westminster,10096
2/1/2023,Barking and Dagenham,2218
2/1/2023,Barnet,2684
2/1/2023,Bexley,1824
2/1/2023,Brent,2895
2/1/2023,Bromley,2308
2/1/2023,Camden,3839
2/1/2023,Croydon,3285
2/1/2023,Ealing,3174
2/1/2023,Enfield,2939
2/1/2023,Greenwich,2725
2/1/2023,Hackney,3147
2/1/2023,Hammersmith and Fulham,2025
2/1/2023,Haringey,3005
2/1/2023,Harrow,1581
2/1/2023,Havering,2096
2/1/2023,Hillingdon,2649
2/1/2023,Hounslow,2559
2/1/2023,Islington,2810
2/1/2023,Kensington and Chelsea,1913
2/1/2023,Kingston upon Thames,1157
2/1/2023,Lambeth,3467
2/1/2023,Lewisham,2942
2/1/2023,Merton,1302
2/1/2023,Newham,3613
2/1/2023,Redbridge,2441
2/1/2023,Richmond upon Thames,1154
2/1/2023,Southwark,3774
2/1/2023,Sutton,1439
2/1/2023,Tower Hamlets,3550
2/1/2023,Waltham Forest,2126
2/1/2023,Wandsworth,2429
2/1/2023,Westminster,9397
3/1/2023,Barking and Dagenham,2305
3/1/2023,Barnet,3163
3/1/2023,Bexley,1729
3/1/2023,Brent,3303
3/1/2023,Bromley,2464
3/1/2023,Camden,4286
3/1/2023,Croydon,3619
3/1/2023,Ealing,3397
3/1/2023,Enfield,3316
3/1/2023,Greenwich,2949
3/1/2023,Hackney,3541
3/1/2023,Hammersmith and Fulham,2285
3/1/2023,Haringey,3383
3/1/2023,Harrow,1680
3/1/2023,Havering,2147
3/1/2023,Hillingdon,2799
3/1/2023,Hounslow,2733
3/1/2023,Islington,3242
3/1/2023,Kensington and Chelsea,2125
3/1/2023,Kingston upon Thames,1320
3/1/2023,Lambeth,3677
3/1/2023,Lewisham,3229
3/1/2023,Merton,1442
3/1/2023,Newham,3797
3/1/2023,Redbridge,2637
3/1/2023,Richmond upon Thames,1255
3/1/2023,Southwark,3851
3/1/2023,Sutton,1312
3/1/2023,Tower Hamlets,4065
3/1/2023,Waltham Forest,2435
3/1/2023,Wandsworth,2633
3/1/2023,Westminster,9118
4/1/2023,Barking and Dagenham,2314
4/1/2023,Barnet,2861
4/1/2023,Bexley,1781
4/1/2023,Brent,3180
4/1/2023,Bromley,2419
4/1/2023,Camden,4447
4/1/2023,Croydon,3285
4/1/2023,Ealing,2955
4/1/2023,Enfield,3008
4/1/2023,Greenwich,2947
4/1/2023,Hackney,3301
4/1/2023,Hammersmith and Fulham,2271
4/1/2023,Haringey,3147
4/1/2023,Harrow,1656
4/1/2023,Havering,2215
4/1/2023,Hillingdon,2464
4/1/2023,Hounslow,2645
4/1/2023,Islington,3256
4/1/2023,Kensington and Chelsea,2196
4/1/2023,Kingston upon Thames,1198
4/1/2023,Lambeth,4014
4/1/2023,Lewisham,3215
4/1/2023,Merton,1375
4/1/2023,Newham,3826
4/1/2023,Redbridge,2655
4/1/2023,Richmond upon Thames,1141
4/1/2023,Southwark,3875
4/1/2023,Sutton,1350
4/1/2023,Tower Hamlets,3759
4/1/2023,Waltham Forest,2303
4/1/2023,Wandsworth,2521
4/1/2023,Westminster,9030
5/1/2023,Barking and Dagenham,2653
5/1/2023,Barnet,3091
5/1/2023,Bexley,1938
5/1/2023,Brent,3664
5/1/2023,Bromley,2606
5/1/2023,Camden,4603
5/1/2023,Croydon,3658
5/1/2023,Ealing,3585
5/1/2023,Enfield,3352
5/1/2023,Greenwich,3302
5/1/2023,Hackney,3716
5/1/2023,Hammersmith and Fulham,2487
5/1/2023,Haringey,3416
5/1/2023,Harrow,1731
5/1/2023,Havering,2271
5/1/2023,Hillingdon,2576
5/1/2023,Hounslow,3059
5/1/2023,Islington,3302
5/1/2023,Kensington and Chelsea,2439
5/1/2023,Kingston upon Thames,1394
5/1/2023,Lambeth,4124
5/1/2023,Lewisham,3418
5/1/2023,Merton,1561
5/1/2023,Newham,4134
5/1/2023,Redbridge,2847
5/1/2023,Richmond upon Thames,1288
5/1/2023,Southwark,4569
5/1/2023,Sutton,1401
5/1/2023,Tower Hamlets,3914
5/1/2023,Waltham Forest,2443
5/1/2023,Wandsworth,3066
5/1/2023,Westminster,9497
6/1/2023,Barking and Dagenham,2640
6/1/2023,Barnet,3137
6/1/2023,Bexley,1775
6/1/2023,Brent,3829
6/1/2023,Bromley,2541
6/1/2023,Camden,4683
6/1/2023,Croydon,3946
6/1/2023,Ealing,3397
6/1/2023,Enfield,3330
6/1/2023,Greenwich,3438
6/1/2023,Hackney,3923
6/1/2023,Hammersmith and Fulham,2405
6/1/2023,Haringey,3478
6/1/2023,Harrow,1788
6/1/2023,Havering,2406
6/1/2023,Hillingdon,2669
6/1/2023,Hounslow,2954
6/1/2023,Islington,3262
6/1/2023,Kensington and Chelsea,2347
6/1/2023,Kingston upon Thames,1394
6/1/2023,Lambeth,4174
6/1/2023,Lewisham,3808
6/1/2023,Merton,1658
6/1/2023,Newham,4434
6/1/2023,Redbridge,2787
6/1/2023,Richmond upon Thames,1235
6/1/2023,Southwark,4795
6/1/2023,Sutton,1524
6/1/2023,Tower Hamlets,3991
6/1/2023,Waltham Forest,2665
6/1/2023,Wandsworth,3080
6/1/2023,Westminster,9708
7/1/2023,Barking and Dagenham,2581
7/1/2023,Barnet,3167
7/1/2023,Bexley,1875
7/1/2023,Brent,3714
7/1/2023,Bromley,2599
7/1/2023,Camden,4470
7/1/2023,Croydon,3997
7/1/2023,Ealing,3688
7/1/2023,Enfield,3180
7/1/2023,Greenwich,3225
7/1/2023,Hackney,3950
7/1/2023,Hammersmith and Fulham,2389
7/1/2023,Haringey,3709
7/1/2023,Harrow,1641
7/1/2023,Havering,2342
7/1/2023,Hillingdon,2637
7/1/2023,Hounslow,3294
7/1/2023,Islington,3379
7/1/2023,Kensington and Chelsea,2326
7/1/2023,Kingston upon Thames,1332
7/1/2023,Lambeth,4110
7/1/2023,Lewisham,3342
7/1/2023,Merton,1731
7/1/2023,Newham,4190
7/1/2023,Redbridge,2741
7/1/2023,Richmond upon Thames,1282
7/1/2023,Southwark,4458
7/1/2023,Sutton,1622
7/1/2023,Tower Hamlets,4273
7/1/2023,Waltham Forest,2623
7/1/2023,Wandsworth,3102
7/1/2023,Westminster,9827
8/1/2023,Barking and Dagenham,2660
8/1/2023,Barnet,2922
8/1/2023,Bexley,1852
8/1/2023,Brent,3519
8/1/2023,Bromley,2615
8/1/2023,Camden,4147
8/1/2023,Croydon,3931
8/1/2023,Ealing,3487
8/1/2023,Enfield,3028
8/1/2023,Greenwich,3056
8/1/2023,Hackney,3728
8/1/2023,Hammersmith and Fulham,2341
8/1/2023,Haringey,3122
8/1/2023,Harrow,1540
8/1/2023,Havering,2421
8/1/2023,Hillingdon,2518
8/1/2023,Hounslow,3186
8/1/2023,Islington,3157
8/1/2023,Kensington and Chelsea,3092
8/1/2023,Kingston upon Thames,1302
8/1/2023,Lambeth,4015
8/1/2023,Lewisham,3573
8/1/2023,Merton,1517
8/1/2023,Newham,4249
8/1/2023,Redbridge,2710
8/1/2023,Richmond upon Thames,1386
8/1/2023,Southwark,4243
8/1/2023,Sutton,1363
8/1/2023,Tower Hamlets,4018
8/1/2023,Waltham Forest,2533
8/1/2023,Wandsworth,2792
8/1/2023,Westminster,8775
9/1/2023,Barking and Dagenham,2561
9/1/2023,Barnet,3033
9/1/2023,Bexley,1899
9/1/2023,Brent,3535
9/1/2023,Bromley,2663
9/1/2023,Camden,4483
9/1/2023,Croydon,3997
9/1/2023,Ealing,3660
9/1/2023,Enfield,3395
9/1/2023,Greenwich,3332
9/1/2023,Hackney,3678
9/1/2023,Hammersmith and Fulham,2429
9/1/2023,Haringey,3391
9/1/2023,Harrow,1760
9/1/2023,Havering,2435
9/1/2023,Hillingdon,2528
9/1/2023,Hounslow,3420
9/1/2023,Islington,3059
9/1/2023,Kensington and Chelsea,2405
9/1/2023,Kingston upon Thames,1305
9/1/2023,Lambeth,4120
9/1/2023,Lewisham,3449
9/1/2023,Merton,1708
9/1/2023,Newham,4270
9/1/2023,Redbridge,2859
9/1/2023,Richmond upon Thames,1350
9/1/2023,Southwark,4389
9/1/2023,Sutton,1444
9/1/2023,Tower Hamlets,4020
9/1/2023,Waltham Forest,2605
9/1/2023,Wandsworth,2859
9/1/2023,Westminster,8667
10/1/2023,Barking and Dagenham,2010
10/1/2023,Barnet,3613
10/1/2023,Bexley,1836
10/1/2023,Brent,3306
10/1/2023,Bromley,2434
10/1/2023,Camden,4691
10/1/2023,Croydon,3733
10/1/2023,Ealing,3451
10/1/2023,Enfield,3248
10/1/2023,Greenwich,2900
10/1/2023,Hackney,3837
10/1/2023,Hammersmith and Fulham,2462
10/1/2023,Haringey,3419
10/1/2023,Harrow,1608
10/1/2023,Havering,2544
10/1/2023,Hillingdon,2537
10/1/2023,Hounslow,2982
10/1/2023,Islington,3120
10/1/2023,Kensington and Chelsea,2625
10/1/2023,Kingston upon Thames,1336
10/1/2023,Lambeth,3921
10/1/2023,Lewisham,2980
10/1/2023,Merton,1626
10/1/2023,Newham,4215
10/1/2023,Redbridge,2691
10/1/2023,Richmond upon Thames,1171
10/1/2023,Southwark,4083
10/1/2023,Sutton,1428
10/1/2023,Tower Hamlets,4275
10/1/2023,Waltham Forest,2429
10/1/2023,Wandsworth,3150
10/1/2023,Westminster,10334
11/1/2023,Barking and Dagenham,2164
11/1/2023,Barnet,3761
11/1/2023,Bexley,1884
11/1/2023,Brent,3618
11/1/2023,Bromley,2714
11/1/2023,Camden,4988
11/1/2023,Croydon,3950
11/1/2023,Ealing,3596
11/1/2023,Enfield,3199
11/1/2023,Greenwich,3128
11/1/2023,Hackney,3880
11/1/2023,Hammersmith and Fulham,2455
11/1/2023,Haringey,3532
11/1/2023,Harrow,1773
11/1/2023,Havering,2424
11/1/2023,Hillingdon,2530
11/1/2023,Hounslow,3114
11/1/2023,Islington,3122
11/1/2023,Kensington and Chelsea,2703
11/1/2023,Kingston upon Thames,1226
11/1/2023,Lambeth,4002
11/1/2023,Lewisham,3233
11/1/2023,Merton,1482
11/1/2023,Newham,4788
11/1/2023,Redbridge,2764
11/1/2023,Richmond upon Thames,1268
11/1/2023,Southwark,4558
11/1/2023,Sutton,1455
11/1/2023,Tower Hamlets,4700
11/1/2023,Waltham Forest,2700
11/1/2023,Wandsworth,2827
11/1/2023,Westminster,13725
12/1/2023,Barking and Dagenham,2409
12/1/2023,Barnet,3288
12/1/2023,Bexley,1982
12/1/2023,Brent,3642
12/1/2023,Bromley,2470
12/1/2023,Camden,4225
12/1/2023,Croydon,3856
12/1/2023,Ealing,3460
12/1/2023,Enfield,3484
12/1/2023,Greenwich,3208
12/1/2023,Hackney,3946
12/1/2023,Hammersmith and Fulham,2405
12/1/2023,Haringey,3286
12/1/2023,Harrow,1765
12/1/2023,Havering,2287
12/1/2023,Hillingdon,2442
12/1/2023,Hounslow,3089
12/1/2023,Islington,3098
12/1/2023,Kensington and Chelsea,2416
12/1/2023,Kingston upon Thames,1266
12/1/2023,Lambeth,3990
12/1/2023,Lewisham,3285
12/1/2023,Merton,1542
12/1/2023,Newham,4804
12/1/2023,Redbridge,2575
12/1/2023,Richmond upon Thames,1170
12/1/2023,Southwark,4219
12/1/2023,Sutton,1493
12/1/2023,Tower Hamlets,4483
12/1/2023,Waltham Forest,2643
12/1/2023,Wandsworth,2961
12/1/2023,Westminster,13651
1/1/2024,Barking and Dagenham,2361
1/1/2024,Barnet,3048
1/1/2024,Bexley,1871
1/1/2024,Brent,3445
1/1/2024,Bromley,2437
1/1/2024,Camden,4252
1/1/2024,Croydon,3896
1/1/2024,Ealing,3183
1/1/2024,Enfield,3295
1/1/2024,Greenwich,3023
1/1/2024,Hackney,4049
1/1/2024,Hammersmith and Fulham,2432
1/1/2024,Haringey,2962
1/1/2024,Harrow,1751
1/1/2024,Havering,2274
1/1/2024,Hillingdon,2678
1/1/2024,Hounslow,2852
1/1/2024,Islington,3152
1/1/2024,Kensington and Chelsea,2299
1/1/2024,Kingston upon Thames,1262
1/1/2024,Lambeth,3909
1/1/2024,Lewisham,3281
1/1/2024,Merton,1553
1/1/2024,Newham,4339
1/1/2024,Redbridge,2814
1/1/2024,Richmond upon Thames,1195
1/1/2024,Southwark,4389
1/1/2024,Sutton,1580
1/1/2024,Tower Hamlets,3800
1/1/2024,Waltham Forest,2540
1/1/2024,Wandsworth,2858
1/1/2024,Westminster,10850
2/1/2024,Barking and Dagenham,2289
2/1/2024,Barnet,2987
2/1/2024,Bexley,1748
2/1/2024,Brent,3390
2/1/2024,Bromley,2468
2/1/2024,Camden,5007
2/1/2024,Croydon,3744
2/1/2024,Ealing,3552
2/1/2024,Enfield,2958
2/1/2024,Greenwich,2778
2/1/2024,Hackney,3671
2/1/2024,Hammersmith and Fulham,2272
2/1/2024,Haringey,3096
2/1/2024,Harrow,1725
2/1/2024,Havering,2396
2/1/2024,Hillingdon,2559
2/1/2024,Hounslow,2890
2/1/2024,Islington,3117
2/1/2024,Kensington and Chelsea,2449
2/1/2024,Kingston upon Thames,1192
