Month,crime_type,count,headline_count,crime_z,headline_z,divergence
2022-05-01,ROBBERY,2379.0,10.0,-0.4287893616511474,-1.4484419918019518,-1.0196526301508044
2022-06-01,ROBBERY,2320.0,33.0,-0.5449274790401852,0.12118184871967018,0.6661093277598554
2022-07-01,ROBBERY,2342.0,18.0,-0.5016217403527474,-0.9024858733596485,-0.40086413300690105
2022-08-01,ROBBERY,2244.0,6.0,-0.6945291217786069,-1.7214200510231035,-1.0268909292444965
2022-09-01,ROBBERY,2081.0,11.0,-1.015385276599169,-1.3801974769966638,-0.36481220039749473
2022-10-01,ROBBERY,2634.0,17.0,0.0731635185896095,-0.9707303881649364,-1.0438939067545459
2022-11-01,ROBBERY,2424.0,8.0,-0.3402094416086609,-1.5849310214125276,-1.2447215798038667
2022-12-01,ROBBERY,2255.0,13.0,-0.672876252434888,-1.243708447386088,-0.5708321949512
2023-01-01,ROBBERY,2545.0,37.0,-0.10202787882775272,0.39415990794082184,0.49618778676857456
2023-02-01,ROBBERY,2604.0,23.0,0.01411023856128516,-0.561263299333209,-0.5753735378944941
2023-03-01,ROBBERY,2528.0,56.0,-0.1354914041771365,1.6908056892412922,1.8262970934184286
2023-04-01,ROBBERY,2493.0,26.0,-0.2043868975435149,-0.3565297549173452,-0.15214285737383026
2023-05-01,ROBBERY,2824.0,11.0,0.4471676254356637,-1.3801974769966638,-1.8273651024323274
2023-06-01,ROBBERY,2779.0,19.0,0.35858770539317714,-0.8342413585543605,-1.1928290639475376
2023-07-01,ROBBERY,2753.0,34.0,0.30740819603529607,0.1894263635249581,-0.11798183251033798
2023-08-01,ROBBERY,2540.0,19.0,-0.11187009216580678,-0.8342413585543605,-0.7223712663885538
2023-09-01,ROBBERY,2760.0,18.0,0.3211872947085717,-0.9024858733596485,-1.2236731680682202
2023-10-01,ROBBERY,2622.0,30.0,0.04954220657827976,-0.08355169569619356,-0.13309390227447332
2023-11-01,ROBBERY,3087.0,23.0,0.9648680470173071,-0.561263299333209,-1.5261313463505162
2023-12-01,ROBBERY,3139.0,33.0,1.0672270657330694,0.12118184871967018,-0.9460452170133992
2024-01-01,ROBBERY,2908.0,29.0,0.6125168095149718,-0.15179621050148145,-0.7643130200164532
2024-02-01,ROBBERY,2676.0,28.0,0.1558381106292636,-0.22004072530676938,-0.375878835936033
2024-03-01,ROBBERY,2841.0,19.0,0.4806311507850475,-0.8342413585543605,-1.314872509339408
2024-04-01,ROBBERY,2664.0,25.0,0.13221679861793384,-0.4247742697226331,-0.556991068340567
2024-05-01,ROBBERY,3132.0,47.0,1.0534479670597936,1.0766050559937008,0.02315708893390722
2024-06-01,ROBBERY,2894.0,30.0,0.5849586121684205,-0.08355169569619356,-0.6685103078646141
2024-07-01,ROBBERY,2752.0,26.0,0.30543975336768525,-0.3565297549173452,-0.6619695082850304
2024-08-01,ROBBERY,2839.0,19.0,0.47669426544982585,-0.8342413585543605,-1.3109356240041863
2024-09-01,ROBBERY,2803.0,20.0,0.40583032941583663,-0.7659968437490726,-1.1718271731649093
2024-10-01,ROBBERY,3130.0,37.0,1.0495110817245719,0.39415990794082184,-0.6553511737837501
2024-11-01,ROBBERY,2922.0,46.0,0.6400750068615232,1.008360541188413,0.3682855343268897
2024-12-01,ROBBERY,2751.0,25.0,0.30347131070007444,-0.4247742697226331,-0.7282455804227075
2025-01-01,ROBBERY,2541.0,33.0,-0.10990164949819596,0.12118184871967018,0.23108349821786614
2025-02-01,ROBBERY,2474.0,50.0,-0.24178730822812033,1.2813386004095646,1.523125908637685
2025-03-01,ROBBERY,2621.0,33.0,0.047573763910668955,0.12118184871967018,0.07360808480900122
2025-04-01,ROBBERY,2658.0,35.0,0.12040614261226898,0.257670878330246,0.137264735717977
2025-05-01,ROBBERY,2841.0,41.0,0.4806311507850475,0.6671379671619735,0.186506816376926
2025-06-01,ROBBERY,2825.0,19.0,0.4491360681032745,-0.8342413585543605,-1.283377426657635
2025-07-01,ROBBERY,2897.0,17.0,0.5908639401712529,-0.9707303881649364,-1.5615943283361893
2025-08-01,ROBBERY,2745.0,31.0,0.29166065469440955,-0.015307180890905641,-0.3069678355853152
2025-09-01,ROBBERY,2579.0,22.0,-0.03510082812898513,-0.6295078141384969,-0.5944069860095118
2025-10-01,ROBBERY,2638.0,25.0,0.08103728926005274,-0.4247742697226331,-0.5058115589826858
2025-11-01,ROBBERY,2764.0,41.0,0.32906106537901497,0.6671379671619735,0.3380769017829585
2025-12-01,ROBBERY,2579.0,23.0,-0.03510082812898513,-0.561263299333209,-0.5261624712042239
2026-01-01,ROBBERY,2459.0,28.0,-0.2713139482422825,-0.22004072530676938,0.05127322293551312
2026-02-01,ROBBERY,2287.0,33.0,-0.6098860870713421,0.12118184871967018,0.7310679357910123
2017-04-01,SEXUAL OFFENCES,1441.0,87.0,-1.4321128221754478,0.05314038225689601,1.4852532044323439
2017-05-01,SEXUAL OFFENCES,1706.0,95.0,-0.4801351619920075,0.2350930511045078,0.7152282130965153
2017-06-01,SEXUAL OFFENCES,1813.0,50.0,-0.09575172938963727,-0.7883907111633085,-0.6926389817736712
2017-07-01,SEXUAL OFFENCES,1778.0,75.0,-0.2214846279044313,-0.21978862101452165,0.0016960068899096459
2017-08-01,SEXUAL OFFENCES,1651.0,74.0,-0.6777154310866839,-0.24253270462047313,0.4351827264662107
2017-09-01,SEXUAL OFFENCES,1672.0,60.0,-0.6022756919778074,-0.5609498751037938,0.0413258168740136
2017-10-01,SEXUAL OFFENCES,1799.0,183.0,-0.14604488879555488,2.2365724084282372,2.382617297223792
2017-11-01,SEXUAL OFFENCES,1840.0,156.0,0.001242220893203809,1.6224821510675476,1.6212399301743436
2017-12-01,SEXUAL OFFENCES,1509.0,183.0,-1.1878317622038481,2.2365724084282372,3.4244041706320854
2018-01-01,SEXUAL OFFENCES,1663.0,296.0,-0.6346070087387544,4.806653855900754,5.441260864639508
2018-02-01,SEXUAL OFFENCES,1538.0,149.0,-1.0836530748630187,1.4632735658258873,2.546926640688906
2018-03-01,SEXUAL OFFENCES,1684.0,116.0,-0.5591672696298781,0.7127188068294887,1.2718860764593667
2018-04-01,SEXUAL OFFENCES,1594.0,72.0,-0.8824804372393483,-0.28802087183237607,0.5944595654069722
2018-05-01,SEXUAL OFFENCES,1803.0,83.0,-0.1316754146795784,-0.037835952166909874,0.09383946251266853
2018-06-01,SEXUAL OFFENCES,1859.0,77.0,0.06949722294409198,-0.17430045380261872,-0.2437976767467107
2018-07-01,SEXUAL OFFENCES,2037.0,64.0,0.7089388211050444,-0.46997354067998787,-1.1789123617850321
2018-08-01,SEXUAL OFFENCES,1650.0,85.0,-0.6813077996156779,0.0076522150449930704,0.6889600146606709
2018-09-01,SEXUAL OFFENCES,1718.0,98.0,-0.4370267396440781,0.30332530192236223,0.7403520415664404
2018-10-01,SEXUAL OFFENCES,1780.0,135.0,-0.21429989084644305,1.1448563953425668,1.3591562861890099
2018-11-01,SEXUAL OFFENCES,1729.0,125.0,-0.3975106858251429,0.917415559283052,1.314926245108195
2018-12-01,SEXUAL OFFENCES,1484.0,85.0,-1.2776409754287008,0.0076522150449930704,1.285293190473694
2019-01-01,SEXUAL OFFENCES,1659.0,78.0,-0.6489764828547309,-0.15155637019666723,0.49742011265806363
2019-02-01,SEXUAL OFFENCES,1574.0,98.0,-0.9543278078192307,0.30332530192236223,1.2576531097415928
2019-03-01,SEXUAL OFFENCES,1704.0,91.0,-0.48731989904999573,0.14411671668070192,0.6314366157306976
2019-04-01,SEXUAL OFFENCES,1596.0,128.0,-0.8752957001813602,0.9856478101009064,1.8609435102822665
2019-05-01,SEXUAL OFFENCES,1697.0,246.0,-0.5124664787529546,3.6694496756031802,4.181916154356135
2019-06-01,SEXUAL OFFENCES,1824.0,101.0,-0.05623567557070202,0.3715575527402166,0.42779322831091865
2019-07-01,SEXUAL OFFENCES,1850.0,95.0,0.037165906183144956,0.2350930511045078,0.19792714492136282
2019-08-01,SEXUAL OFFENCES,1555.0,91.0,-1.0225828098701188,0.14411671668070192,1.1666995265508207
2019-09-01,SEXUAL OFFENCES,1611.0,81.0,-0.8214101722464484,-0.08332411937881282,0.7380860528676356
2019-10-01,SEXUAL OFFENCES,1672.0,106.0,-0.6022756919778074,0.485277970769974,1.0875536627477813
2019-11-01,SEXUAL OFFENCES,1755.0,155.0,-0.30410910407129593,1.5997380674615962,1.9038471715328922
2019-12-01,SEXUAL OFFENCES,1529.0,122.0,-1.1159843916239658,0.8491833084651975,1.9651677000891632
2020-01-01,SEXUAL OFFENCES,1707.0,157.0,-0.4765427934630134,1.6452262346734992,2.1217690281365127
2020-02-01,SEXUAL OFFENCES,1804.0,88.0,-0.1280830461505843,0.07588446586284749,0.20396751201343177
2020-03-01,SEXUAL OFFENCES,1544.0,47.0,-1.062098863689054,-0.8566229619811628,0.2054759017078912
2020-04-01,SEXUAL OFFENCES,996.0,25.0,-3.030716817577829,-1.3569928013120953,1.6737240162657336
2020-05-01,SEXUAL OFFENCES,1277.0,40.0,-2.0212612609304825,-1.0158315472228232,1.0054297137076593
2020-06-01,SEXUAL OFFENCES,1539.0,48.0,-1.0800607063340246,-0.8338788783752114,0.24618182795881327
2020-07-01,SEXUAL OFFENCES,1803.0,64.0,-0.1316754146795784,-0.46997354067998787,-0.3382981260004094
2020-08-01,SEXUAL OFFENCES,1602.0,99.0,-0.8537414890073954,0.32606938552831366,1.179810874535709
2020-09-01,SEXUAL OFFENCES,1583.0,49.0,-0.9219964910582836,-0.81113479476926,0.11086169628902365
2020-10-01,SEXUAL OFFENCES,1632.0,41.0,-0.7459704331375719,-0.9930874636168717,-0.24711703047929978
2020-11-01,SEXUAL OFFENCES,1518.0,40.0,-1.155500445442901,-1.0158315472228232,0.13966889822007778
2020-12-01,SEXUAL OFFENCES,1250.0,31.0,-2.1182552112133237,-1.2205282996763864,0.8977269115369373
2021-01-01,SEXUAL OFFENCES,1206.0,28.0,-2.276319426489065,-1.2887605504942408,0.9875588759948242
2021-02-01,SEXUAL OFFENCES,1305.0,47.0,-1.9206749421186473,-0.8566229619811628,1.0640519801374846
2021-03-01,SEXUAL OFFENCES,1933.0,94.0,0.33533249408965643,0.21234896749855633,-0.1229835265911001
2021-04-01,SEXUAL OFFENCES,1640.0,44.0,-0.717231484905619,-0.9248552127990173,-0.20762372789339822
2021-05-01,SEXUAL OFFENCES,1922.0,45.0,0.2958164402707212,-0.9021111291930658,-1.197927569463787
2021-06-01,SEXUAL OFFENCES,2034.0,59.0,0.698161715518062,-0.5836939587097452,-1.281855674227807
2021-07-01,SEXUAL OFFENCES,1987.0,35.0,0.5293203946553386,-1.1295519652525805,-1.6588723599079191
2021-08-01,SEXUAL OFFENCES,1700.0,43.0,-0.5016893731659722,-0.9475992964049688,-0.4459099232389966
2021-09-01,SEXUAL OFFENCES,1983.0,67.0,0.5149509205393622,-0.4017412898621334,-0.9166922104014956
2021-10-01,SEXUAL OFFENCES,2197.0,89.0,1.2837177857441027,0.09862854946879895,-1.1850892362753038
2021-11-01,SEXUAL OFFENCES,2097.0,43.0,0.9244809328446912,-0.9475992964049688,-1.87208022924966
2021-12-01,SEXUAL OFFENCES,1649.0,60.0,-0.684900168144672,-0.5609498751037938,0.12395029304087823
2022-01-01,SEXUAL OFFENCES,1808.0,69.0,-0.11371357203460786,-0.3562531226502305,-0.24253955061562266
2022-02-01,SEXUAL OFFENCES,1786.0,66.0,-0.19274567967247838,-0.4244853734680849,-0.23173969379560652
2022-03-01,SEXUAL OFFENCES,2046.0,47.0,0.7412701378659914,-0.8566229619811628,-1.597893099847154
2022-04-01,SEXUAL OFFENCES,1767.0,72.0,-0.26100068172336655,-0.28802087183237607,-0.027020190109009523
2022-05-01,SEXUAL OFFENCES,2107.0,95.0,0.9604046181346324,0.2350930511045078,-0.7253115670301247
2022-06-01,SEXUAL OFFENCES,1967.0,75.0,0.4574730240754563,-0.21978862101452165,-0.677261645089978
2022-07-01,SEXUAL OFFENCES,2164.0,61.0,1.1651696242872969,-0.5382057914978423,-1.703375415785139
2022-08-01,SEXUAL OFFENCES,1919.0,29.0,0.2850393346837388,-1.2660164668882894,-1.5510558015720282
2022-09-01,SEXUAL OFFENCES,1884.0,30.0,0.15930643616894485,-1.2432723832823378,-1.4025788194512827
2022-10-01,SEXUAL OFFENCES,1938.0,69.0,0.353294336734627,-0.3562531226502305,-0.7095474593848575
2022-11-01,SEXUAL OFFENCES,1911.0,57.0,0.25630038645178593,-0.6291821259216481,-0.885482512373434
2022-12-01,SEXUAL OFFENCES,1596.0,46.0,-0.8752957001813602,-0.8793670455871143,-0.0040713454057541565
2023-01-01,SEXUAL OFFENCES,1833.0,131.0,-0.023904358809754993,1.0538800609187609,1.0777844197285158
2023-02-01,SEXUAL OFFENCES,1696.0,108.0,-0.5160588472819486,0.5307661379818769,1.0468249852638256
2023-03-01,SEXUAL OFFENCES,1941.0,79.0,0.3640714423216094,-0.12881228659071575,-0.4928837289123251
2023-04-01,SEXUAL OFFENCES,1731.0,99.0,-0.39032594876715465,0.32606938552831366,0.7163953342954683
2023-05-01,SEXUAL OFFENCES,2098.0,103.0,0.9280733013736854,0.4170457199521196,-0.5110275814215658
2023-06-01,SEXUAL OFFENCES,1992.0,102.0,0.5472822373003092,0.3943016363461681,-0.15298060095414112
2023-07-01,SEXUAL OFFENCES,2024.0,95.0,0.6622380302281209,0.2350930511045078,-0.4271449791236131
2023-08-01,SEXUAL OFFENCES,1862.0,76.0,0.08027432853107433,-0.19704453740857017,-0.2773188659396445
2023-09-01,SEXUAL OFFENCES,2058.0,104.0,0.7843785602139207,0.43978980355807107,-0.34458875665584965
2023-10-01,SEXUAL OFFENCES,1752.0,80.0,-0.31488620965827824,-0.1060682029847643,0.20881800667351394
2023-11-01,SEXUAL OFFENCES,1747.0,53.0,-0.3328480523032488,-0.720158460345454,-0.38731040804220523
2023-12-01,SEXUAL OFFENCES,1711.0,33.0,-0.4621733193470369,-1.1750401324644835,-0.7128668131174465
2024-01-01,SEXUAL OFFENCES,1723.0,54.0,-0.4190648969991076,-0.6974143767395026,-0.278349479740395
2024-02-01,SEXUAL OFFENCES,1820.0,65.0,-0.07060514968667848,-0.4472294570740364,-0.3766243073873579
2024-03-01,SEXUAL OFFENCES,1834.0,70.0,-0.02031199028076088,-0.33350903904427903,-0.31319704876351817
2024-04-01,SEXUAL OFFENCES,1916.0,67.0,0.2742622290967565,-0.4017412898621334,-0.67600351895889
2024-05-01,SEXUAL OFFENCES,2126.0,50.0,1.0286596201855205,-0.7883907111633085,-1.8170503313488289
2024-06-01,SEXUAL OFFENCES,2233.0,50.0,1.4130430527878908,-0.7883907111633085,-2.2014337639511994
2024-07-01,SEXUAL OFFENCES,2319.0,68.0,1.7219867462813847,-0.37899720625618194,-2.1009839525375664
2024-08-01,SEXUAL OFFENCES,2022.0,39.0,0.6550532931701326,-1.0385756308287746,-1.693628923998907
2024-09-01,SEXUAL OFFENCES,2092.0,99.0,0.9065190901997207,0.32606938552831366,-0.580449704671407
2024-10-01,SEXUAL OFFENCES,2256.0,85.0,1.4956675289547554,0.0076522150449930704,-1.4880153139097623
2024-11-01,SEXUAL OFFENCES,2233.0,52.0,1.4130430527878908,-0.7429025439514055,-2.155945596739296
2024-12-01,SEXUAL OFFENCES,1997.0,64.0,0.5652440799452798,-0.46997354067998787,-1.0352176206252677
2025-01-01,SEXUAL OFFENCES,2127.0,67.0,1.0322519887145147,-0.4017412898621334,-1.433993278576648
2025-02-01,SEXUAL OFFENCES,2005.0,67.0,0.5939830281772327,-0.4017412898621334,-0.9957243180393661
2025-03-01,SEXUAL OFFENCES,2125.0,90.0,1.0250672516565265,0.12137263307475044,-0.903694618581776
2025-04-01,SEXUAL OFFENCES,2102.0,112.0,0.9424427754896618,0.6217424724056828,-0.320700303083979
2025-05-01,SEXUAL OFFENCES,2336.0,86.0,1.7830570112742845,0.030396298650944543,-1.75266071262334
2025-06-01,SEXUAL OFFENCES,2534.0,10.0,2.4943459800151193,-1.6981540554013674,-4.1925000354164865
2025-07-01,SEXUAL OFFENCES,2633.0,98.0,2.8499904643855367,0.30332530192236223,-2.5466651624631744
2025-08-01,SEXUAL OFFENCES,2372.0,133.0,1.9123822783180726,1.0993682281306638,-0.8130140501874088
2025-09-01,SEXUAL OFFENCES,2203.0,101.0,1.3052719969180673,0.3715575527402166,-0.9337144441778507
2025-10-01,SEXUAL OFFENCES,2235.0,182.0,1.420227789845879,2.213828324822286,0.7936005349764068
2025-11-01,SEXUAL OFFENCES,2176.0,145.0,1.2082780466352263,1.3722972314020814,0.16401918476685506
2025-12-01,SEXUAL OFFENCES,2112.0,77.0,0.9783664607796029,-0.17430045380261872,-1.1526669145822215
2026-01-01,SEXUAL OFFENCES,2282.0,123.0,1.5890691107086024,0.871927392071149,-0.7171417186374534
2026-02-01,SEXUAL OFFENCES,2010.0,103.0,0.6119448708222033,0.4170457199521196,-0.1948991508700837
2017-04-01,THEFT,17894.0,39.0,-0.48962526986988686,0.22458477043620015,0.714210040306087
2017-05-01,THEFT,19622.0,46.0,-0.08192357385746325,0.8086611352164574,0.8905847090739207
2017-06-01,THEFT,18943.0,31.0,-0.24212580278827092,-0.4429310750269511,-0.2008052722386802
2017-07-01,THEFT,20526.0,42.0,0.1313648134082954,0.4749032124848819,0.34353839907658645
2017-08-01,THEFT,20046.0,42.0,0.018114342293733272,0.4749032124848819,0.4567888701911486
2017-09-01,THEFT,18603.0,31.0,-0.32234488649441906,-0.4429310750269511,-0.12058618853253206
2017-10-01,THEFT,19165.0,23.0,-0.18974745989778594,-1.1104469204901024,-0.9206994605923164
2017-11-01,THEFT,19352.0,56.0,-0.14562696385940443,1.6430559420453965,1.788682905904801
2017-12-01,THEFT,17573.0,36.0,-0.5653615224277503,-0.02573367161248157,0.5396278508152688
2018-01-01,THEFT,17511.0,38.0,-0.5799897082800479,0.14114528975330623,0.7211349980333541
2018-02-01,THEFT,16211.0,22.0,-0.8867097342153203,-1.1938864011729962,-0.30717666695767587
2018-03-01,THEFT,17207.0,23.0,-0.6517150066526038,-1.1104469204901024,-0.45873191383749856
2018-04-01,THEFT,17373.0,42.0,-0.6125492187254845,0.4749032124848819,1.0874524312103664
2018-05-01,THEFT,18315.0,46.0,-0.3902951691631563,0.8086611352164574,1.1989563043796139
2018-06-01,THEFT,18209.0,36.0,-0.4153046482009555,-0.02573367161248157,0.3895709765884739
2018-07-01,THEFT,19713.0,28.0,-0.06045317204199419,-0.6932495170756328,-0.6327963450336386
2018-08-01,THEFT,18431.0,67.0,-0.3629263053104705,2.5608902295572293,2.9238165348677
2018-09-01,THEFT,18073.0,74.0,-0.44739228168341477,3.144966594337487,3.5923588760209015
2018-10-01,THEFT,20043.0,35.0,0.01740652684926726,-0.10917315229537547,-0.12657967914464274
2018-11-01,THEFT,19924.0,59.0,-0.010670152447884596,1.8933743840940782,1.9040445365419627
2018-12-01,THEFT,19411.0,38.0,-0.13170659345157285,0.14114528975330623,0.2728518832048791
2019-01-01,THEFT,19039.0,68.0,-0.2194757085653585,2.6443297102401235,2.863805418805482
2019-02-01,THEFT,19755.0,45.0,-0.05054375581947001,0.7252216545335636,0.7757654103530336
2019-03-01,THEFT,21397.0,34.0,0.33686723078492786,-0.1926126329782694,-0.5294798637631972
2019-04-01,THEFT,21576.0,49.0,0.3791002189714,1.0589795772651391,0.6798793582937391
2019-05-01,THEFT,21758.0,43.0,0.42204102260233817,0.5583426931677757,0.13630167056543757
2019-06-01,THEFT,21152.0,47.0,0.2790623028202035,0.8921006158993514,0.6130383130791479
2019-07-01,THEFT,22775.0,49.0,0.6619904582763166,1.0589795772651391,0.3969891189888225
2019-08-01,THEFT,20914.0,43.0,0.22290894422589977,0.5583426931677757,0.33543374894187594
2019-09-01,THEFT,19883.0,37.0,-0.02034363018892011,0.05770580907041233,0.07804943925933244
2019-10-01,THEFT,22266.0,35.0,0.5418977711985831,-0.10917315229537547,-0.6510709234939586
2019-11-01,THEFT,21261.0,44.0,0.3047795973024686,0.6417821738506697,0.3370025765482011
2019-12-01,THEFT,20203.0,54.0,0.05515668388745463,1.4761769806796088,1.4210202967921541
2020-01-01,THEFT,18840.0,51.0,-0.26642746638160403,1.225858538630927,1.492286005012531
2020-02-01,THEFT,19725.0,53.0,-0.05762191026413014,1.3927374999967148,1.450359410260845
2020-03-01,THEFT,14874.0,29.0,-1.2021594839656735,-0.6098100363927389,0.5923494475729346
2020-04-01,THEFT,7276.0,33.0,-2.9948200663165965,-0.2760521136611633,2.7187679526554334
2020-05-01,THEFT,8969.0,23.0,-2.595376217156276,-1.1104469204901024,1.4849292966661736
2020-06-01,THEFT,11495.0,24.0,-1.999395612915893,-1.0270074398072084,0.9723881731086845
2020-07-01,THEFT,15221.0,25.0,-1.1202888308891046,-0.9435679591243146,0.17672087176479
2020-08-01,THEFT,16048.0,41.0,-0.9251677066979737,0.39146373180198796,1.3166314384999616
2020-09-01,THEFT,16496.0,24.0,-0.819467266991049,-1.0270074398072084,-0.20754017281615944
2020-10-01,THEFT,16778.0,24.0,-0.7529326152112438,-1.0270074398072084,-0.27407482459596466
2020-11-01,THEFT,12894.0,40.0,-1.6693176773132423,0.30802425111909404,1.9773419284323364
2020-12-01,THEFT,13269.0,36.0,-1.5808407467549905,-0.02573367161248157,1.555107075142509
2021-01-01,THEFT,9512.0,23.0,-2.467261621707928,-1.1104469204901024,1.3568147012178255
2021-02-01,THEFT,9394.0,24.0,-2.495102362523591,-1.0270074398072084,1.4680949227163824
2021-03-01,THEFT,11327.0,37.0,-2.0390332778059896,0.05770580907041233,2.096739086876402
2021-04-01,THEFT,12993.0,29.0,-1.6459597676458637,-0.6098100363927389,1.0361497312531247
2021-05-01,THEFT,14712.0,31.0,-1.2403815179668383,-0.4429310750269511,0.7974504429398872
2021-06-01,THEFT,15972.0,23.0,-0.9430990312911126,-1.1104469204901024,-0.1673478891989898
2021-07-01,THEFT,16734.0,40.0,-0.7633139083967453,0.30802425111909404,1.0713381595158393
2021-08-01,THEFT,16053.0,15.0,-0.9239880142905303,-1.7779627659532535,-0.8539747516627232
2021-09-01,THEFT,16649.0,22.0,-0.7833686793232824,-1.1938864011729962,-0.4105177218497138
2021-10-01,THEFT,19015.0,17.0,-0.2251382321210866,-1.6110838045874658,-1.3859455724663792
2021-11-01,THEFT,18595.0,19.0,-0.32423239434632845,-1.4442048432216779,-1.1199724488753495
2021-12-01,THEFT,16650.0,25.0,-0.7831327408417936,-0.9435679591243146,-0.16043521828252094
2022-01-01,THEFT,16081.0,28.0,-0.9173817368088475,-0.6932495170756328,0.22413221973321473
2022-02-01,THEFT,16396.0,16.0,-0.8430611151399161,-1.6945232852703596,-0.8514621701304435
2022-03-01,THEFT,18696.0,19.0,-0.30040260771597266,-1.4442048432216779,-1.1438022355057051
2022-04-01,THEFT,18000.0,30.0,-0.46461579083208776,-0.526370555709845,-0.06175476487775727
2022-05-01,THEFT,19202.0,20.0,-0.1810177360827051,-1.360765362538784,-1.179747626456079
2022-06-01,THEFT,18951.0,25.0,-0.24023829493636153,-0.9435679591243146,-0.7033296641879531
2022-07-01,THEFT,19749.0,32.0,-0.051959386708402035,-0.3594915943440572,-0.30753220763565514
2022-08-01,THEFT,18817.0,27.0,-0.27185405145584346,-0.7766889977585267,-0.5048349463026833
2022-09-01,THEFT,17557.0,23.0,-0.5691365381315691,-1.1104469204901024,-0.5413103823585333
2022-10-01,THEFT,21127.0,34.0,0.2731638407829867,-0.1926126329782694,-0.4657764737612561
2022-11-01,THEFT,21659.0,19.0,0.3986831129349597,-1.4442048432216779,-1.8428879561566376
2022-12-01,THEFT,21066.0,25.0,0.25877159341217776,-0.9435679591243146,-1.2023395525364924
2023-01-01,THEFT,20643.0,23.0,0.1589696157424699,-1.1104469204901024,-1.2694165362325722
2023-02-01,THEFT,20042.0,23.0,0.01717058836777859,-1.1104469204901024,-1.127617508857881
2023-03-01,THEFT,22038.0,40.0,0.48810379741916604,0.30802425111909404,-0.180079546300072
2023-04-01,THEFT,20855.0,39.0,0.20898857381806818,0.22458477043620015,0.015596196618131969
2023-05-01,THEFT,22974.0,37.0,0.7089422160925621,0.05770580907041233,-0.6512364070221498
2023-06-01,THEFT,23608.0,32.0,0.8585272133563796,-0.3594915943440572,-1.2180188077004368
2023-07-01,THEFT,23610.0,35.0,0.858999090319357,-0.10917315229537547,-0.9681722426147324
2023-08-01,THEFT,22202.0,62.0,0.5267977083833081,2.14369282614276,1.616895117759452
2023-09-01,THEFT,21757.0,33.0,0.4218050841208495,-0.2760521136611633,-0.6978571977820127
2023-10-01,THEFT,23130.0,42.0,0.7457486192047948,0.4749032124848819,-0.270845406719913
2023-11-01,THEFT,26061.0,44.0,1.4372843084480897,0.6417821738506697,-0.79550213459742
2023-12-01,THEFT,24672.0,38.0,1.1095657576603257,0.14114528975330623,-0.9684204679070195
2024-01-01,THEFT,22694.0,33.0,0.6428794412757343,-0.2760521136611633,-0.9189315549368975
2024-02-01,THEFT,24437.0,45.0,1.054120214510488,0.7252216545335636,-0.3288985599769244
2024-03-01,THEFT,25929.0,53.0,1.406140428891585,1.3927374999967148,-0.01340292889487027
2024-04-01,THEFT,25913.0,38.0,1.4023654131877665,0.14114528975330623,-1.2612201234344602
2024-05-01,THEFT,25683.0,40.0,1.348099562445372,0.30802425111909404,-1.040075311326278
2024-06-01,THEFT,26401.0,48.0,1.517503392154238,0.9755400965822453,-0.5419632955719927
2024-07-01,THEFT,26860.0,20.0,1.625799155157538,-1.360765362538784,-2.986564517696322
2024-08-01,THEFT,26350.0,28.0,1.5054705295983157,-0.6932495170756328,-2.1987200466739485
2024-09-01,THEFT,25214.0,47.0,1.2374444146271855,0.8921006158993514,-0.34534379872783405
2024-10-01,THEFT,28309.0,56.0,1.9676740148346223,1.6430559420453965,-0.32461807278922583
2024-11-01,THEFT,28895.0,43.0,2.1059339649869835,0.5583426931677757,-1.5475912718192077
2024-12-01,THEFT,26525.0,33.0,1.546759763858833,-0.2760521136611633,-1.8228118775199964
2025-01-01,THEFT,23808.0,49.0,0.9057149096541138,1.0589795772651391,0.1532646676110253
2025-02-01,THEFT,23224.0,49.0,0.7679268364647299,1.0589795772651391,0.2910527408004092
2025-03-01,THEFT,24393.0,51.0,1.0437389213249864,1.225858538630927,0.18211961730594073
2025-04-01,THEFT,24013.0,40.0,0.9540822983592914,0.30802425111909404,-0.6460580472401973
2025-05-01,THEFT,24918.0,34.0,1.1676066241065388,-0.1926126329782694,-1.3602192570848082
2025-06-01,THEFT,24475.0,18.0,1.0630858768070575,-1.5276443239045718,-2.5907302007116293
2025-07-01,THEFT,25683.0,35.0,1.348099562445372,-0.10917315229537547,-1.4572727147407474
2025-08-01,THEFT,24255.0,33.0,1.0111794108795498,-0.2760521136611633,-1.287231524540713
2025-09-01,THEFT,22728.0,45.0,0.650901349646349,0.7252216545335636,0.07432030488721453
2025-10-01,THEFT,23526.0,48.0,0.8391802578743086,0.9755400965822453,0.13635983870793666
2025-11-01,THEFT,24353.0,33.0,1.0343013820654396,-0.2760521136611633,-1.310353495726603
2025-12-01,THEFT,23925.0,35.0,0.9333197119882883,-0.10917315229537547,-1.0424928642836637
2026-01-01,THEFT,20937.0,31.0,0.2283355293001392,-0.4429310750269511,-0.6712666043270903
2026-02-01,THEFT,20751.0,44.0,0.18445097174324637,0.6417821738506697,0.45733120210742334
2017-04-01,VEHICLE OFFENCES,8594.0,6.0,-0.1348003136537871,0.24141869500602903,0.37621900865981617
2017-05-01,VEHICLE OFFENCES,9221.0,4.0,0.38635558116088115,-0.1100343711932241,-0.4963899523541052
2017-06-01,VEHICLE OFFENCES,8407.0,2.0,-0.2902327735107934,-0.4614874373924772,-0.1712546638816838
