Month,crime_type,count,headline_count,crime_z,headline_z,divergence
2022-09-01,ROBBERY,2081.0,1.0,-1.015385276599169,-0.6690800411511612,0.34630523544800795
2022-10-01,ROBBERY,2634.0,3.0,0.0731635185896095,0.022625895111391885,-0.05053762347821761
2022-11-01,ROBBERY,2424.0,0.0,-0.3402094416086609,-1.0149330092824376,-0.6747235676737766
2022-12-01,ROBBERY,2255.0,1.0,-0.672876252434888,-0.6690800411511612,0.003796211283726869
2023-01-01,ROBBERY,2545.0,10.0,-0.10202787882775272,2.4435966720303273,2.54562455085808
2023-02-01,ROBBERY,2604.0,4.0,0.01411023856128516,0.36847886324266843,0.35436862468138325
2023-03-01,ROBBERY,2528.0,6.0,-0.1354914041771365,1.0601847995052214,1.1956762036823578
2023-04-01,ROBBERY,2493.0,2.0,-0.2043868975435149,-0.3232270730198846,-0.11884017547636971
2023-05-01,ROBBERY,2824.0,1.0,0.4471676254356637,-0.6690800411511612,-1.1162476665868248
2023-06-01,ROBBERY,2779.0,2.0,0.35858770539317714,-0.3232270730198846,-0.6818147784130617
2023-07-01,ROBBERY,2753.0,2.0,0.30740819603529607,-0.3232270730198846,-0.6306352690551806
2023-08-01,ROBBERY,2540.0,3.0,-0.11187009216580678,0.022625895111391885,0.13449598727719866
2023-09-01,ROBBERY,2760.0,0.0,0.3211872947085717,-1.0149330092824376,-1.3361203039910092
2023-10-01,ROBBERY,2622.0,3.0,0.04954220657827976,0.022625895111391885,-0.026916311466887877
2023-11-01,ROBBERY,3087.0,2.0,0.9648680470173071,-0.3232270730198846,-1.2880951200371917
2023-12-01,ROBBERY,3139.0,3.0,1.0672270657330694,0.022625895111391885,-1.0446011706216776
2024-01-01,ROBBERY,2908.0,1.0,0.6125168095149718,-0.6690800411511612,-1.281596850666133
2024-02-01,ROBBERY,2676.0,4.0,0.1558381106292636,0.36847886324266843,0.21264075261340484
2024-03-01,ROBBERY,2841.0,2.0,0.4806311507850475,-0.3232270730198846,-0.8038582238049321
2024-04-01,ROBBERY,2664.0,2.0,0.13221679861793384,-0.3232270730198846,-0.45544387163781846
2024-05-01,ROBBERY,3132.0,5.0,1.0534479670597936,0.714331831373945,-0.33911613568584864
2024-06-01,ROBBERY,2894.0,3.0,0.5849586121684205,0.022625895111391885,-0.5623327170570286
2024-07-01,ROBBERY,2752.0,2.0,0.30543975336768525,-0.3232270730198846,-0.6286668263875699
2024-08-01,ROBBERY,2839.0,1.0,0.47669426544982585,-0.6690800411511612,-1.1457743066009871
2024-09-01,ROBBERY,2803.0,1.0,0.40583032941583663,-0.6690800411511612,-1.0749103705669978
2024-10-01,ROBBERY,3130.0,0.0,1.0495110817245719,-1.0149330092824376,-2.0644440910070094
2024-11-01,ROBBERY,2922.0,1.0,0.6400750068615232,-0.6690800411511612,-1.3091550480126843
2024-12-01,ROBBERY,2751.0,0.0,0.30347131070007444,-1.0149330092824376,-1.318404319982512
2025-01-01,ROBBERY,2541.0,3.0,-0.10990164949819596,0.022625895111391885,0.13252754460958785
2025-02-01,ROBBERY,2474.0,3.0,-0.24178730822812033,0.022625895111391885,0.26441320333951224
2025-03-01,ROBBERY,2621.0,2.0,0.047573763910668955,-0.3232270730198846,-0.3708008369305536
2025-04-01,ROBBERY,2658.0,2.0,0.12040614261226898,-0.3232270730198846,-0.44363321563215363
2025-05-01,ROBBERY,2841.0,3.0,0.4806311507850475,0.022625895111391885,-0.4580052556736556
2025-06-01,ROBBERY,2825.0,2.0,0.4491360681032745,-0.3232270730198846,-0.7723631411231591
2025-07-01,ROBBERY,2897.0,0.0,0.5908639401712529,-1.0149330092824376,-1.6057969494536906
2025-08-01,ROBBERY,2745.0,2.0,0.29166065469440955,-0.3232270730198846,-0.6148877277142941
2025-09-01,ROBBERY,2579.0,0.0,-0.03510082812898513,-1.0149330092824376,-0.9798321811534525
2025-10-01,ROBBERY,2638.0,1.0,0.08103728926005274,-0.6690800411511612,-0.7501173304112139
2025-11-01,ROBBERY,2764.0,4.0,0.32906106537901497,0.36847886324266843,0.03941779786365346
2025-12-01,ROBBERY,2579.0,1.0,-0.03510082812898513,-0.6690800411511612,-0.633979213022176
2026-01-01,ROBBERY,2459.0,0.0,-0.2713139482422825,-1.0149330092824376,-0.7436190610401551
2026-02-01,ROBBERY,2287.0,3.0,-0.6098860870713421,0.022625895111391885,0.632511982182734
2017-04-01,SEXUAL OFFENCES,1441.0,5.0,-1.4321128221754478,-0.3295589949897263,1.1025538271857216
2017-05-01,SEXUAL OFFENCES,1706.0,6.0,-0.4801351619920075,-0.15754527565362528,0.32258988633838226
2017-06-01,SEXUAL OFFENCES,1813.0,0.0,-0.09575172938963727,-1.1896275916702315,-1.0938758622805942
2017-07-01,SEXUAL OFFENCES,1778.0,6.0,-0.2214846279044313,-0.15754527565362528,0.06393935225080602
2017-08-01,SEXUAL OFFENCES,1651.0,5.0,-0.6777154310866839,-0.3295589949897263,0.34815643609695757
2017-09-01,SEXUAL OFFENCES,1672.0,6.0,-0.6022756919778074,-0.15754527565362528,0.4447304163241821
2017-10-01,SEXUAL OFFENCES,1799.0,15.0,-0.14604488879555488,1.390578198371284,1.5366230871668387
2017-11-01,SEXUAL OFFENCES,1840.0,13.0,0.001242220893203809,1.046550759699082,1.045308538805878
2017-12-01,SEXUAL OFFENCES,1509.0,10.0,-1.1878317622038481,0.5305096016907788,1.718341363894627
2018-01-01,SEXUAL OFFENCES,1663.0,39.0,-0.6346070087387544,5.518907462437708,6.153514471176463
2018-02-01,SEXUAL OFFENCES,1538.0,23.0,-1.0836530748630187,2.7666879530600923,3.850341027923111
2018-03-01,SEXUAL OFFENCES,1684.0,8.0,-0.5591672696298781,0.18648216301857676,0.7456494326484548
2018-04-01,SEXUAL OFFENCES,1594.0,5.0,-0.8824804372393483,-0.3295589949897263,0.552921442249622
2018-05-01,SEXUAL OFFENCES,1803.0,7.0,-0.1316754146795784,0.014468443682475731,0.14614385836205415
2018-06-01,SEXUAL OFFENCES,1859.0,10.0,0.06949722294409198,0.5305096016907788,0.46101237874668677
2018-07-01,SEXUAL OFFENCES,2037.0,1.0,0.7089388211050444,-1.0176138723341304,-1.7265526934391748
2018-08-01,SEXUAL OFFENCES,1650.0,5.0,-0.6813077996156779,-0.3295589949897263,0.3517488046259516
2018-09-01,SEXUAL OFFENCES,1718.0,5.0,-0.4370267396440781,-0.3295589949897263,0.10746774465435183
2018-10-01,SEXUAL OFFENCES,1780.0,6.0,-0.21429989084644305,-0.15754527565362528,0.05675461519281777
2018-11-01,SEXUAL OFFENCES,1729.0,6.0,-0.3975106858251429,-0.15754527565362528,0.2399654101715176
2018-12-01,SEXUAL OFFENCES,1484.0,2.0,-1.2776409754287008,-0.8456001529980294,0.43204082243067143
2019-01-01,SEXUAL OFFENCES,1659.0,5.0,-0.6489764828547309,-0.3295589949897263,0.31941748786500457
2019-02-01,SEXUAL OFFENCES,1574.0,5.0,-0.9543278078192307,-0.3295589949897263,0.6247688128295044
2019-03-01,SEXUAL OFFENCES,1704.0,8.0,-0.48731989904999573,0.18648216301857676,0.6738020620685725
2019-04-01,SEXUAL OFFENCES,1596.0,19.0,-0.8752957001813602,2.078633075715688,2.9539287758970483
2019-05-01,SEXUAL OFFENCES,1697.0,32.0,-0.5124664787529546,4.314811427085002,4.827277905837956
2019-06-01,SEXUAL OFFENCES,1824.0,6.0,-0.05623567557070202,-0.15754527565362528,-0.10130960008292325
2019-07-01,SEXUAL OFFENCES,1850.0,5.0,0.037165906183144956,-0.3295589949897263,-0.36672490117287126
2019-08-01,SEXUAL OFFENCES,1555.0,3.0,-1.0225828098701188,-0.6735864336619284,0.34899637620819046
2019-09-01,SEXUAL OFFENCES,1611.0,2.0,-0.8214101722464484,-0.8456001529980294,-0.024189980751580964
2019-10-01,SEXUAL OFFENCES,1672.0,4.0,-0.6022756919778074,-0.5015727143258273,0.10070297765198011
2019-11-01,SEXUAL OFFENCES,1755.0,7.0,-0.30410910407129593,0.014468443682475731,0.3185775477537717
2019-12-01,SEXUAL OFFENCES,1529.0,14.0,-1.1159843916239658,1.2185644790351828,2.3345488706591486
2020-01-01,SEXUAL OFFENCES,1707.0,14.0,-0.4765427934630134,1.2185644790351828,1.6951072724981961
2020-02-01,SEXUAL OFFENCES,1804.0,7.0,-0.1280830461505843,0.014468443682475731,0.14255148983306004
2020-03-01,SEXUAL OFFENCES,1544.0,2.0,-1.062098863689054,-0.8456001529980294,0.21649871069102467
2020-04-01,SEXUAL OFFENCES,996.0,0.0,-3.030716817577829,-1.1896275916702315,1.8410892259075975
2020-05-01,SEXUAL OFFENCES,1277.0,2.0,-2.0212612609304825,-0.8456001529980294,1.175661107932453
2020-06-01,SEXUAL OFFENCES,1539.0,2.0,-1.0800607063340246,-0.8456001529980294,0.23446055333599525
2020-07-01,SEXUAL OFFENCES,1803.0,5.0,-0.1316754146795784,-0.3295589949897263,-0.19788358031014788
2020-08-01,SEXUAL OFFENCES,1602.0,13.0,-0.8537414890073954,1.046550759699082,1.9002922487064775
2020-09-01,SEXUAL OFFENCES,1583.0,5.0,-0.9219964910582836,-0.3295589949897263,0.5924374960685573
2020-10-01,SEXUAL OFFENCES,1632.0,4.0,-0.7459704331375719,-0.5015727143258273,0.24439771881174466
2020-11-01,SEXUAL OFFENCES,1518.0,1.0,-1.155500445442901,-1.0176138723341304,0.13788657310877062
2020-12-01,SEXUAL OFFENCES,1250.0,4.0,-2.1182552112133237,-0.5015727143258273,1.6166824968874964
2021-01-01,SEXUAL OFFENCES,1206.0,4.0,-2.276319426489065,-0.5015727143258273,1.7747467121632376
2021-02-01,SEXUAL OFFENCES,1305.0,7.0,-1.9206749421186473,0.014468443682475731,1.935143385801123
2021-03-01,SEXUAL OFFENCES,1933.0,4.0,0.33533249408965643,-0.5015727143258273,-0.8369052084154838
2021-04-01,SEXUAL OFFENCES,1640.0,2.0,-0.717231484905619,-0.8456001529980294,-0.12836866809241032
2021-05-01,SEXUAL OFFENCES,1922.0,5.0,0.2958164402707212,-0.3295589949897263,-0.6253754352604475
2021-06-01,SEXUAL OFFENCES,2034.0,7.0,0.698161715518062,0.014468443682475731,-0.6836932718355864
2021-07-01,SEXUAL OFFENCES,1987.0,3.0,0.5293203946553386,-0.6735864336619284,-1.202906828317267
2021-08-01,SEXUAL OFFENCES,1700.0,2.0,-0.5016893731659722,-0.8456001529980294,-0.3439107798320572
2021-09-01,SEXUAL OFFENCES,1983.0,4.0,0.5149509205393622,-0.5015727143258273,-1.0165236348651896
2021-10-01,SEXUAL OFFENCES,2197.0,8.0,1.2837177857441027,0.18648216301857676,-1.097235622725526
2021-11-01,SEXUAL OFFENCES,2097.0,1.0,0.9244809328446912,-1.0176138723341304,-1.9420948051788216
2021-12-01,SEXUAL OFFENCES,1649.0,3.0,-0.684900168144672,-0.6735864336619284,0.011313734482743643
2022-01-01,SEXUAL OFFENCES,1808.0,3.0,-0.11371357203460786,-0.6735864336619284,-0.5598728616273205
2022-02-01,SEXUAL OFFENCES,1786.0,8.0,-0.19274567967247838,0.18648216301857676,0.37922784269105514
2022-03-01,SEXUAL OFFENCES,2046.0,5.0,0.7412701378659914,-0.3295589949897263,-1.0708291328557178
2022-04-01,SEXUAL OFFENCES,1767.0,9.0,-0.26100068172336655,0.3584958823546778,0.6194965640780443
2022-05-01,SEXUAL OFFENCES,2107.0,13.0,0.9604046181346324,1.046550759699082,0.08614614156444955
2022-06-01,SEXUAL OFFENCES,1967.0,4.0,0.4574730240754563,-0.5015727143258273,-0.9590457384012836
2022-07-01,SEXUAL OFFENCES,2164.0,1.0,1.1651696242872969,-1.0176138723341304,-2.1827834966214272
2022-08-01,SEXUAL OFFENCES,1919.0,0.0,0.2850393346837388,-1.1896275916702315,-1.4746669263539702
2022-09-01,SEXUAL OFFENCES,1884.0,4.0,0.15930643616894485,-0.5015727143258273,-0.6608791504947722
2022-10-01,SEXUAL OFFENCES,1938.0,5.0,0.353294336734627,-0.3295589949897263,-0.6828533317243533
2022-11-01,SEXUAL OFFENCES,1911.0,2.0,0.25630038645178593,-0.8456001529980294,-1.1019005394498154
2022-12-01,SEXUAL OFFENCES,1596.0,6.0,-0.8752957001813602,-0.15754527565362528,0.7177504245277349
2023-01-01,SEXUAL OFFENCES,1833.0,11.0,-0.023904358809754993,0.7025233210268798,0.7264276798366347
2023-02-01,SEXUAL OFFENCES,1696.0,10.0,-0.5160588472819486,0.5305096016907788,1.0465684489727274
2023-03-01,SEXUAL OFFENCES,1941.0,7.0,0.3640714423216094,0.014468443682475731,-0.34960299863913363
2023-04-01,SEXUAL OFFENCES,1731.0,9.0,-0.39032594876715465,0.3584958823546778,0.7488218311218324
2023-05-01,SEXUAL OFFENCES,2098.0,8.0,0.9280733013736854,0.18648216301857676,-0.7415911383551086
2023-06-01,SEXUAL OFFENCES,1992.0,8.0,0.5472822373003092,0.18648216301857676,-0.36080007428173244
2023-07-01,SEXUAL OFFENCES,2024.0,12.0,0.6622380302281209,0.8745370403629809,0.21229901013485997
2023-08-01,SEXUAL OFFENCES,1862.0,4.0,0.08027432853107433,-0.5015727143258273,-0.5818470428569016
2023-09-01,SEXUAL OFFENCES,2058.0,11.0,0.7843785602139207,0.7025233210268798,-0.08185523918704096
2023-10-01,SEXUAL OFFENCES,1752.0,3.0,-0.31488620965827824,-0.6735864336619284,-0.35870022400365015
2023-11-01,SEXUAL OFFENCES,1747.0,3.0,-0.3328480523032488,-0.6735864336619284,-0.34073838135867957
2023-12-01,SEXUAL OFFENCES,1711.0,3.0,-0.4621733193470369,-0.6735864336619284,-0.21141311431489146
2024-01-01,SEXUAL OFFENCES,1723.0,1.0,-0.4190648969991076,-1.0176138723341304,-0.5985489753350228
2024-02-01,SEXUAL OFFENCES,1820.0,8.0,-0.07060514968667848,0.18648216301857676,0.25708731270525526
2024-03-01,SEXUAL OFFENCES,1834.0,5.0,-0.02031199028076088,-0.3295589949897263,-0.30924700470896543
2024-04-01,SEXUAL OFFENCES,1916.0,5.0,0.2742622290967565,-0.3295589949897263,-0.6038212240864829
2024-05-01,SEXUAL OFFENCES,2126.0,3.0,1.0286596201855205,-0.6735864336619284,-1.7022460538474489
2024-06-01,SEXUAL OFFENCES,2233.0,4.0,1.4130430527878908,-0.5015727143258273,-1.914615767113718
2024-07-01,SEXUAL OFFENCES,2319.0,7.0,1.7219867462813847,0.014468443682475731,-1.707518302598909
2024-08-01,SEXUAL OFFENCES,2022.0,3.0,0.6550532931701326,-0.6735864336619284,-1.328639726832061
2024-09-01,SEXUAL OFFENCES,2092.0,9.0,0.9065190901997207,0.3584958823546778,-0.5480232078450429
2024-10-01,SEXUAL OFFENCES,2256.0,9.0,1.4956675289547554,0.3584958823546778,-1.1371716466000776
2024-11-01,SEXUAL OFFENCES,2233.0,7.0,1.4130430527878908,0.014468443682475731,-1.398574609105415
2024-12-01,SEXUAL OFFENCES,1997.0,5.0,0.5652440799452798,-0.3295589949897263,-0.8948030749350061
2025-01-01,SEXUAL OFFENCES,2127.0,9.0,1.0322519887145147,0.3584958823546778,-0.673756106359837
2025-02-01,SEXUAL OFFENCES,2005.0,7.0,0.5939830281772327,0.014468443682475731,-0.579514584494757
2025-03-01,SEXUAL OFFENCES,2125.0,6.0,1.0250672516565265,-0.15754527565362528,-1.1826125273101518
2025-04-01,SEXUAL OFFENCES,2102.0,11.0,0.9424427754896618,0.7025233210268798,-0.23991945446278207
2025-05-01,SEXUAL OFFENCES,2336.0,11.0,1.7830570112742845,0.7025233210268798,-1.0805336902474048
2025-06-01,SEXUAL OFFENCES,2534.0,1.0,2.4943459800151193,-1.0176138723341304,-3.51195985234925
2025-07-01,SEXUAL OFFENCES,2633.0,11.0,2.8499904643855367,0.7025233210268798,-2.147467143358657
2025-08-01,SEXUAL OFFENCES,2372.0,11.0,1.9123822783180726,0.7025233210268798,-1.2098589572911929
2025-09-01,SEXUAL OFFENCES,2203.0,3.0,1.3052719969180673,-0.6735864336619284,-1.9788584305799957
2025-10-01,SEXUAL OFFENCES,2235.0,21.0,1.420227789845879,2.42266051438789,1.002432724542011
2025-11-01,SEXUAL OFFENCES,2176.0,13.0,1.2082780466352263,1.046550759699082,-0.16172728693614435
2025-12-01,SEXUAL OFFENCES,2112.0,8.0,0.9783664607796029,0.18648216301857676,-0.7918842977610261
2026-01-01,SEXUAL OFFENCES,2282.0,6.0,1.5890691107086024,-0.15754527565362528,-1.7466143863622277
2026-02-01,SEXUAL OFFENCES,2010.0,5.0,0.6119448708222033,-0.3295589949897263,-0.9415038658119296
2017-04-01,THEFT,17894.0,2.0,-0.48962526986988686,-0.4098113478136483,0.07981392205623855
2017-05-01,THEFT,19622.0,2.0,-0.08192357385746325,-0.4098113478136483,-0.32788777395618507
2017-06-01,THEFT,18943.0,2.0,-0.24212580278827092,-0.4098113478136483,-0.16768554502537739
2017-07-01,THEFT,20526.0,1.0,0.1313648134082954,-0.8439679242102855,-0.975332737618581
2017-08-01,THEFT,20046.0,4.0,0.018114342293733272,0.4585018049796261,0.44038746268589285
2017-09-01,THEFT,18603.0,5.0,-0.32234488649441906,0.8926583813762634,1.2150032678706824
2017-10-01,THEFT,19165.0,1.0,-0.18974745989778594,-0.8439679242102855,-0.6542204643124996
2017-11-01,THEFT,19352.0,4.0,-0.14562696385940443,0.4585018049796261,0.6041287688390305
2017-12-01,THEFT,17573.0,3.0,-0.5653615224277503,0.02434522858298891,0.5897067510107392
2018-01-01,THEFT,17511.0,5.0,-0.5799897082800479,0.8926583813762634,1.4726480896563112
2018-02-01,THEFT,16211.0,1.0,-0.8867097342153203,-0.8439679242102855,0.04274181000503474
2018-03-01,THEFT,17207.0,0.0,-0.6517150066526038,-1.2781245006069228,-0.626409493954319
2018-04-01,THEFT,17373.0,3.0,-0.6125492187254845,0.02434522858298891,0.6368944473084734
2018-05-01,THEFT,18315.0,4.0,-0.3902951691631563,0.4585018049796261,0.8487969741427824
2018-06-01,THEFT,18209.0,5.0,-0.4153046482009555,0.8926583813762634,1.3079630295772189
2018-07-01,THEFT,19713.0,4.0,-0.06045317204199419,0.4585018049796261,0.5189549770216203
2018-08-01,THEFT,18431.0,7.0,-0.3629263053104705,1.7609715341695378,2.123897839480008
2018-09-01,THEFT,18073.0,14.0,-0.44739228168341477,4.800067568945998,5.247459850629413
2018-10-01,THEFT,20043.0,4.0,0.01740652684926726,0.4585018049796261,0.44109527813035887
2018-11-01,THEFT,19924.0,2.0,-0.010670152447884596,-0.4098113478136483,-0.3991411953657637
2018-12-01,THEFT,19411.0,2.0,-0.13170659345157285,-0.4098113478136483,-0.2781047543620755
2019-01-01,THEFT,19039.0,4.0,-0.2194757085653585,0.4585018049796261,0.6779775135449846
2019-02-01,THEFT,19755.0,3.0,-0.05054375581947001,0.02434522858298891,0.07488898440245892
2019-03-01,THEFT,21397.0,0.0,0.33686723078492786,-1.2781245006069228,-1.6149917313918507
2019-04-01,THEFT,21576.0,2.0,0.3791002189714,-0.4098113478136483,-0.7889115667850484
2019-05-01,THEFT,21758.0,5.0,0.42204102260233817,0.8926583813762634,0.47061735877392524
2019-06-01,THEFT,21152.0,4.0,0.2790623028202035,0.4585018049796261,0.17943950215942261
2019-07-01,THEFT,22775.0,8.0,0.6619904582763166,2.195128110566175,1.533137652289858
2019-08-01,THEFT,20914.0,1.0,0.22290894422589977,-0.8439679242102855,-1.0668768684361853
2019-09-01,THEFT,19883.0,3.0,-0.02034363018892011,0.02434522858298891,0.04468885877190902
2019-10-01,THEFT,22266.0,3.0,0.5418977711985831,0.02434522858298891,-0.5175525426155941
2019-11-01,THEFT,21261.0,2.0,0.3047795973024686,-0.4098113478136483,-0.714590945116117
2019-12-01,THEFT,20203.0,8.0,0.05515668388745463,2.195128110566175,2.1399714266787204
2020-01-01,THEFT,18840.0,4.0,-0.26642746638160403,0.4585018049796261,0.7249292713612301
2020-02-01,THEFT,19725.0,4.0,-0.05762191026413014,0.4585018049796261,0.5161237152437562
2020-03-01,THEFT,14874.0,1.0,-1.2021594839656735,-0.8439679242102855,0.35819155975538797
2020-04-01,THEFT,7276.0,2.0,-2.9948200663165965,-0.4098113478136483,2.585008718502948
2020-05-01,THEFT,8969.0,1.0,-2.595376217156276,-0.8439679242102855,1.7514082929459904
2020-06-01,THEFT,11495.0,2.0,-1.999395612915893,-0.4098113478136483,1.5895842651022447
2020-07-01,THEFT,15221.0,2.0,-1.1202888308891046,-0.4098113478136483,0.7104774830754563
2020-08-01,THEFT,16048.0,6.0,-0.9251677066979737,1.3268149577729007,2.2519826644708743
2020-09-01,THEFT,16496.0,2.0,-0.819467266991049,-0.4098113478136483,0.4096559191774007
2020-10-01,THEFT,16778.0,2.0,-0.7529326152112438,-0.4098113478136483,0.34312126739759546
2020-11-01,THEFT,12894.0,5.0,-1.6693176773132423,0.8926583813762634,2.5619760586895057
2020-12-01,THEFT,13269.0,0.0,-1.5808407467549905,-1.2781245006069228,0.3027162461480677
2021-01-01,THEFT,9512.0,0.0,-2.467261621707928,-1.2781245006069228,1.1891371211010051
2021-02-01,THEFT,9394.0,0.0,-2.495102362523591,-1.2781245006069228,1.216977861916668
2021-03-01,THEFT,11327.0,3.0,-2.0390332778059896,0.02434522858298891,2.0633785063889785
2021-04-01,THEFT,12993.0,2.0,-1.6459597676458637,-0.4098113478136483,1.2361484198322155
2021-05-01,THEFT,14712.0,0.0,-1.2403815179668383,-1.2781245006069228,-0.03774298264008458
2021-06-01,THEFT,15972.0,0.0,-0.9430990312911126,-1.2781245006069228,-0.33502546931581023
2021-07-01,THEFT,16734.0,3.0,-0.7633139083967453,0.02434522858298891,0.7876591369797342
2021-08-01,THEFT,16053.0,0.0,-0.9239880142905303,-1.2781245006069228,-0.3541364863163925
2021-09-01,THEFT,16649.0,1.0,-0.7833686793232824,-0.8439679242102855,-0.06059924488700319
2021-10-01,THEFT,19015.0,3.0,-0.2251382321210866,0.02434522858298891,0.2494834607040755
2021-11-01,THEFT,18595.0,1.0,-0.32423239434632845,-0.8439679242102855,-0.5197355298639571
2021-12-01,THEFT,16650.0,0.0,-0.7831327408417936,-1.2781245006069228,-0.4949917597651292
2022-01-01,THEFT,16081.0,5.0,-0.9173817368088475,0.8926583813762634,1.810040118185111
2022-02-01,THEFT,16396.0,2.0,-0.8430611151399161,-0.4098113478136483,0.4332497673262678
2022-03-01,THEFT,18696.0,4.0,-0.30040260771597266,0.4585018049796261,0.7589044126955988
2022-04-01,THEFT,18000.0,3.0,-0.46461579083208776,0.02434522858298891,0.4889610194150767
2022-05-01,THEFT,19202.0,0.0,-0.1810177360827051,-1.2781245006069228,-1.0971067645242178
2022-06-01,THEFT,18951.0,2.0,-0.24023829493636153,-0.4098113478136483,-0.16957305287728677
2022-07-01,THEFT,19749.0,2.0,-0.051959386708402035,-0.4098113478136483,-0.35785196110524625
2022-08-01,THEFT,18817.0,2.0,-0.27185405145584346,-0.4098113478136483,-0.13795729635780485
2022-09-01,THEFT,17557.0,1.0,-0.5691365381315691,-0.8439679242102855,-0.2748313860787165
2022-10-01,THEFT,21127.0,5.0,0.2731638407829867,0.8926583813762634,0.6194945405932767
2022-11-01,THEFT,21659.0,2.0,0.3986831129349597,-0.4098113478136483,-0.808494460748608
2022-12-01,THEFT,21066.0,1.0,0.25877159341217776,-0.8439679242102855,-1.1027395176224633
2023-01-01,THEFT,20643.0,0.0,0.1589696157424699,-1.2781245006069228,-1.4370941163493927
2023-02-01,THEFT,20042.0,2.0,0.01717058836777859,-0.4098113478136483,-0.4269819361814269
2023-03-01,THEFT,22038.0,4.0,0.48810379741916604,0.4585018049796261,-0.029601992439539926
2023-04-01,THEFT,20855.0,0.0,0.20898857381806818,-1.2781245006069228,-1.487113074424991
2023-05-01,THEFT,22974.0,2.0,0.7089422160925621,-0.4098113478136483,-1.1187535639062105
2023-06-01,THEFT,23608.0,5.0,0.8585272133563796,0.8926583813762634,0.034131168019883806
2023-07-01,THEFT,23610.0,3.0,0.858999090319357,0.02434522858298891,-0.834653861736368
2023-08-01,THEFT,22202.0,12.0,0.5267977083833081,3.931754416152724,3.404956707769416
2023-09-01,THEFT,21757.0,4.0,0.4218050841208495,0.4585018049796261,0.03669672085877662
2023-10-01,THEFT,23130.0,2.0,0.7457486192047948,-0.4098113478136483,-1.155559967018443
2023-11-01,THEFT,26061.0,7.0,1.4372843084480897,1.7609715341695378,0.32368722572144804
2023-12-01,THEFT,24672.0,4.0,1.1095657576603257,0.4585018049796261,-0.6510639526806996
2024-01-01,THEFT,22694.0,3.0,0.6428794412757343,0.02434522858298891,-0.6185342126927453
2024-02-01,THEFT,24437.0,1.0,1.054120214510488,-0.8439679242102855,-1.8980881387207735
2024-03-01,THEFT,25929.0,2.0,1.406140428891585,-0.4098113478136483,-1.8159517767052333
2024-04-01,THEFT,25913.0,7.0,1.4023654131877665,1.7609715341695378,0.35860612098177125
2024-05-01,THEFT,25683.0,3.0,1.348099562445372,0.02434522858298891,-1.3237543338623832
2024-06-01,THEFT,26401.0,4.0,1.517503392154238,0.4585018049796261,-1.059001587174612
2024-07-01,THEFT,26860.0,2.0,1.625799155157538,-0.4098113478136483,-2.035610502971186
2024-08-01,THEFT,26350.0,2.0,1.5054705295983157,-0.4098113478136483,-1.915281877411964
2024-09-01,THEFT,25214.0,5.0,1.2374444146271855,0.8926583813762634,-0.34478603325092205
2024-10-01,THEFT,28309.0,6.0,1.9676740148346223,1.3268149577729007,-0.6408590570617216
2024-11-01,THEFT,28895.0,3.0,2.1059339649869835,0.02434522858298891,-2.0815887364039947
2024-12-01,THEFT,26525.0,2.0,1.546759763858833,-0.4098113478136483,-1.9565711116724813
2025-01-01,THEFT,23808.0,5.0,0.9057149096541138,0.8926583813762634,-0.013056528277850421
2025-02-01,THEFT,23224.0,4.0,0.7679268364647299,0.4585018049796261,-0.3094250314851038
2025-03-01,THEFT,24393.0,2.0,1.0437389213249864,-0.4098113478136483,-1.4535502691386346
2025-04-01,THEFT,24013.0,4.0,0.9540822983592914,0.4585018049796261,-0.49558049337966525
2025-05-01,THEFT,24918.0,2.0,1.1676066241065388,-0.4098113478136483,-1.577417971920187
2025-06-01,THEFT,24475.0,1.0,1.0630858768070575,-0.8439679242102855,-1.907053801017343
2025-07-01,THEFT,25683.0,2.0,1.348099562445372,-0.4098113478136483,-1.7579109102590202
2025-08-01,THEFT,24255.0,3.0,1.0111794108795498,0.02434522858298891,-0.9868341822965608
2025-09-01,THEFT,22728.0,4.0,0.650901349646349,0.4585018049796261,-0.19239954466672293
2025-10-01,THEFT,23526.0,4.0,0.8391802578743086,0.4585018049796261,-0.3806784528946825
2025-11-01,THEFT,24353.0,3.0,1.0343013820654396,0.02434522858298891,-1.0099561534824508
2025-12-01,THEFT,23925.0,1.0,0.9333197119882883,-0.8439679242102855,-1.7772876361985739
2026-01-01,THEFT,20937.0,1.0,0.2283355293001392,-0.8439679242102855,-1.0723034535104248
2026-02-01,THEFT,20751.0,3.0,0.18445097174324637,0.02434522858298891,-0.16010574316025747
2017-04-01,VEHICLE OFFENCES,8594.0,0.0,-0.1348003136537871,-0.5773845282176453,-0.4425842145638582
2017-05-01,VEHICLE OFFENCES,9221.0,1.0,0.38635558116088115,0.5882785759198651,0.20192299475898395
2017-06-01,VEHICLE OFFENCES,8407.0,1.0,-0.2902327735107934,0.5882785759198651,0.8785113494306585
2017-07-01,VEHICLE OFFENCES,8646.0,0.0,-0.0915784531587907,-0.5773845282176453,-0.4858060750588546
2017-08-01,VEHICLE OFFENCES,8633.0,0.0,-0.1023839182825398,-0.5773845282176453,-0.4750006099351055
2017-09-01,VEHICLE OFFENCES,8910.0,0.0,0.12785560781580646,-0.5773845282176453,-0.7052401360334517
2017-10-01,VEHICLE OFFENCES,9279.0,0.0,0.4345645794053002,-0.5773845282176453,-1.0119491076229454
